session_id,x,y,time,event_type,label
_6kruzxnl8,324,258,1518,move,human
_6kruzxnl8,303,242,1577,move,human
_6kruzxnl8,270,198,1635,move,human
_6kruzxnl8,236,146,1686,move,human
_6kruzxnl8,174,82,1743,move,human
_6kruzxnl8,133,43,1802,move,human
_6kruzxnl8,123,35,1880,move,human
_6kruzxnl8,97,23,1934,move,human
_6kruzxnl8,81,15,1991,move,human
_6kruzxnl8,69,15,2072,move,human
_6kruzxnl8,68,15,2159,move,human
_6kruzxnl8,53,21,2214,move,human
_6kruzxnl8,39,25,2271,move,human
_ftc6uhx4w,800,345,59,move,human
_ftc6uhx4w,635,270,117,move,human
_ftc6uhx4w,477,202,175,move,human
_ftc6uhx4w,377,170,233,move,human
_ftc6uhx4w,318,154,292,move,human
_ftc6uhx4w,312,153,376,move,human
_ftc6uhx4w,267,126,432,move,human
_ftc6uhx4w,196,93,483,move,human
_ftc6uhx4w,138,67,542,move,human
_ftc6uhx4w,93,50,599,move,human
_ftc6uhx4w,66,37,658,move,human
_ftc6uhx4w,23,10,716,move,human
_ftc6uhx4w,17,3,767,move,human
_ftc6uhx4w,19,2,903,move,human
_ftc6uhx4w,40,6,959,move,human
_ftc6uhx4w,58,14,1019,move,human
_ftc6uhx4w,63,15,1086,move,human
_ftc6uhx4w,62,16,1312,move,human
_ftc6uhx4w,51,17,1366,move,human
_ftc6uhx4w,46,19,1472,move,human
_ana2opy66,276,162,57,move,human
_ana2opy66,267,162,111,move,human
_ana2opy66,214,149,165,move,human
_ana2opy66,151,118,224,move,human
_ana2opy66,68,81,282,move,human
_ana2opy66,26,59,340,move,human
_ana2opy66,8,50,453,move,human
_ana2opy66,8,42,509,move,human
_ana2opy66,14,29,565,move,human
_ana2opy66,22,21,661,move,human
_ana2opy66,35,14,717,move,human
_wux99muvf,849,346,64,move,human
_wux99muvf,848,346,136,move,human
_wux99muvf,705,289,193,move,human
_wux99muvf,506,217,249,move,human
_wux99muvf,387,174,300,move,human
_wux99muvf,307,147,358,move,human
_wux99muvf,255,130,415,move,human
_wux99muvf,233,119,466,move,human
_wux99muvf,192,101,523,move,human
_wux99muvf,128,69,574,move,human
_wux99muvf,78,38,631,move,human
_wux99muvf,51,22,682,move,human
_wux99muvf,19,5,734,move,human
_wux99muvf,40,0,973,move,human
_wux99muvf,50,2,1025,move,human
_wux99muvf,49,4,1137,move,human
_wux99muvf,40,9,1192,move,human
_wux99muvf,38,12,1344,move,human
_zg8nrgg0d,930,400,55,move,human
_zg8nrgg0d,930,399,167,move,human
_zg8nrgg0d,909,362,222,move,human
_zg8nrgg0d,874,295,278,move,human
_zg8nrgg0d,848,239,334,move,human
_zg8nrgg0d,838,222,390,move,human
_zg8nrgg0d,834,220,2249,move,human
_zg8nrgg0d,765,196,2304,move,human
_zg8nrgg0d,694,177,2358,move,human
_zg8nrgg0d,633,180,2727,move,human
_zg8nrgg0d,551,263,2784,move,human
_zg8nrgg0d,445,333,2841,move,human
_zg8nrgg0d,325,326,2899,move,human
_zg8nrgg0d,198,235,2957,move,human
_zg8nrgg0d,164,180,3015,move,human
_zg8nrgg0d,160,159,3066,move,human
_zg8nrgg0d,158,142,3123,move,human
_zg8nrgg0d,158,115,3174,move,human
_zg8nrgg0d,151,92,3232,move,human
_zg8nrgg0d,140,66,3290,move,human
_zg8nrgg0d,136,61,3524,move,human
_zg8nrgg0d,101,37,3581,move,human
_zg8nrgg0d,90,27,3639,move,human
_zg8nrgg0d,80,20,3698,move,human
_zg8nrgg0d,70,16,3756,move,human
_zg8nrgg0d,58,16,3814,move,human
_zg8nrgg0d,49,17,3876,move,human
_zg8nrgg0d,47,17,3952,move,human
_zg8nrgg0d,49,17,4017,move,human
_svjm1ucvs,774,320,55,move,human
_svjm1ucvs,674,275,113,move,human
_svjm1ucvs,539,238,171,move,human
_svjm1ucvs,373,194,230,move,human
_svjm1ucvs,273,168,288,move,human
_svjm1ucvs,230,146,346,move,human
_svjm1ucvs,213,131,404,move,human
_svjm1ucvs,193,107,463,move,human
_svjm1ucvs,153,79,520,move,human
_svjm1ucvs,131,58,571,move,human
_svjm1ucvs,104,42,629,move,human
_svjm1ucvs,71,22,687,move,human
_svjm1ucvs,45,7,745,move,human
_svjm1ucvs,31,1,880,move,human
_svjm1ucvs,30,16,937,move,human
_g02pu7jd9,1179,154,52,move,human
_g02pu7jd9,1007,128,111,move,human
_g02pu7jd9,861,138,169,move,human
_g02pu7jd9,747,153,227,move,human
_g02pu7jd9,646,164,285,move,human
_g02pu7jd9,515,185,344,move,human
_g02pu7jd9,413,197,402,move,human
_g02pu7jd9,321,190,460,move,human
_g02pu7jd9,265,172,518,move,human
_g02pu7jd9,235,155,576,move,human
_g02pu7jd9,192,139,627,move,human
_g02pu7jd9,144,119,685,move,human
_g02pu7jd9,93,99,743,move,human
_g02pu7jd9,59,75,801,move,human
_g02pu7jd9,44,63,859,move,human
_g02pu7jd9,39,58,910,move,human
_g02pu7jd9,34,46,967,move,human
_g02pu7jd9,34,30,1026,move,human
_g02pu7jd9,35,26,1104,move,human
_g02pu7jd9,38,23,1156,move,human
_5fl0a4bvc,282,582,52,move,human
_5fl0a4bvc,300,552,110,move,human
_5fl0a4bvc,306,532,168,move,human
_5fl0a4bvc,311,495,227,move,human
_5fl0a4bvc,312,486,284,move,human
_5fl0a4bvc,314,472,335,move,human
_5fl0a4bvc,310,438,393,move,human
_5fl0a4bvc,289,392,452,move,human
_5fl0a4bvc,260,330,510,move,human
_5fl0a4bvc,230,278,568,move,human
_5fl0a4bvc,198,228,626,move,human
_5fl0a4bvc,173,198,684,move,human
_5fl0a4bvc,147,152,742,move,human
_5fl0a4bvc,125,126,793,move,human
_5fl0a4bvc,102,94,850,move,human
_5fl0a4bvc,73,66,909,move,human
_5fl0a4bvc,58,54,967,move,human
_5fl0a4bvc,48,48,1026,move,human
_5fl0a4bvc,33,35,1083,move,human
_5fl0a4bvc,26,24,1187,move,human
_4jofbyj9a,933,358,51,move,human
_4jofbyj9a,922,330,110,move,human
_4jofbyj9a,914,326,168,move,human
_4jofbyj9a,888,337,226,move,human
_4jofbyj9a,828,386,284,move,human
_4jofbyj9a,752,422,342,move,human
_4jofbyj9a,720,426,401,move,human
_4jofbyj9a,610,408,459,move,human
_4jofbyj9a,491,370,517,move,human
_4jofbyj9a,410,318,575,move,human
_4jofbyj9a,379,266,633,move,human
_4jofbyj9a,335,206,691,move,human
_4jofbyj9a,289,163,751,move,human
_4jofbyj9a,224,128,808,move,human
_4jofbyj9a,199,118,866,move,human
_4jofbyj9a,178,114,925,move,human
_4jofbyj9a,143,96,983,move,human
_4jofbyj9a,116,80,1041,move,human
_4jofbyj9a,97,66,1099,move,human
_4jofbyj9a,81,47,1158,move,human
_4jofbyj9a,65,30,1216,move,human
_4jofbyj9a,53,24,1275,move,human
_ywvuzlj0f,951,360,54,move,human
_ywvuzlj0f,958,316,112,move,human
_ywvuzlj0f,937,266,170,move,human
_ywvuzlj0f,874,194,229,move,human
_ywvuzlj0f,844,174,514,move,human
_ywvuzlj0f,847,114,569,move,human
_ywvuzlj0f,836,104,641,move,human
_ywvuzlj0f,834,104,754,move,human
_ywvuzlj0f,807,104,811,move,human
_ywvuzlj0f,739,117,869,move,human
_ywvuzlj0f,639,148,927,move,human
_ywvuzlj0f,528,165,986,move,human
_ywvuzlj0f,406,176,1043,move,human
_ywvuzlj0f,299,178,1094,move,human
_ywvuzlj0f,235,158,1152,move,human
_ywvuzlj0f,202,134,1210,move,human
_ywvuzlj0f,164,106,1268,move,human
_ywvuzlj0f,116,76,1326,move,human
_ywvuzlj0f,73,50,1377,move,human
_ywvuzlj0f,49,38,1435,move,human
_ywvuzlj0f,33,22,1493,move,human
_ywvuzlj0f,28,16,1551,move,human
_ywvuzlj0f,21,10,1610,move,human
_ywvuzlj0f,20,10,1674,move,human
_396c7fc7a,1296,494,58,move,human
_396c7fc7a,1212,463,116,move,human
_396c7fc7a,1066,450,174,move,human
_396c7fc7a,929,451,233,move,human
_396c7fc7a,831,458,290,move,human
_396c7fc7a,755,462,341,move,human
_396c7fc7a,649,452,399,move,human
_396c7fc7a,520,407,457,move,human
_396c7fc7a,412,347,515,move,human
_396c7fc7a,355,278,566,move,human
_396c7fc7a,327,220,624,move,human
_396c7fc7a,293,148,682,move,human
_396c7fc7a,260,100,740,move,human
_396c7fc7a,212,63,798,move,human
_396c7fc7a,165,50,857,move,human
_396c7fc7a,129,44,915,move,human
_396c7fc7a,112,42,973,move,human
_396c7fc7a,105,42,1041,move,human
_396c7fc7a,86,38,1097,move,human
_396c7fc7a,73,32,1156,move,human
_396c7fc7a,51,19,1214,move,human
_396c7fc7a,49,19,1283,move,human
_cye1jmz2k,490,362,58,move,human
_cye1jmz2k,495,307,116,move,human
_cye1jmz2k,460,242,174,move,human
_cye1jmz2k,426,211,232,move,human
_cye1jmz2k,396,198,291,move,human
_cye1jmz2k,349,186,349,move,human
_cye1jmz2k,304,186,407,move,human
_cye1jmz2k,255,189,466,move,human
_cye1jmz2k,173,175,524,move,human
_cye1jmz2k,92,146,582,move,human
_cye1jmz2k,51,104,640,move,human
_cye1jmz2k,35,64,698,move,human
_cye1jmz2k,28,34,757,move,human
_udilaa092,655,129,58,move,human
_udilaa092,533,154,116,move,human
_udilaa092,482,209,175,move,human
_udilaa092,486,280,233,move,human
_udilaa092,522,309,291,move,human
_udilaa092,556,312,350,move,human
_udilaa092,618,263,408,move,human
_udilaa092,613,223,466,move,human
_udilaa092,550,182,524,move,human
_udilaa092,493,158,582,move,human
_udilaa092,464,152,640,move,human
_udilaa092,390,135,698,move,human
_udilaa092,317,123,749,move,human
_udilaa092,223,118,807,move,human
_udilaa092,177,116,865,move,human
_udilaa092,133,94,924,move,human
_udilaa092,73,82,982,move,human
_udilaa092,39,70,1040,move,human
_udilaa092,24,58,1098,move,human
_udilaa092,13,42,1156,move,human
_udilaa092,6,26,1214,move,human
_udilaa092,5,22,1346,move,human
_udilaa092,6,22,1560,move,human
_xx4d3i3a5,444,465,59,move,human
_xx4d3i3a5,332,481,117,move,human
_xx4d3i3a5,302,472,175,move,human
_xx4d3i3a5,298,386,233,move,human
_xx4d3i3a5,338,336,284,move,human
_xx4d3i3a5,379,328,341,move,human
_xx4d3i3a5,403,329,487,move,human
_xx4d3i3a5,390,338,541,move,human
_xx4d3i3a5,351,344,599,move,human
_xx4d3i3a5,280,334,650,move,human
_xx4d3i3a5,196,302,708,move,human
_xx4d3i3a5,136,232,766,move,human
_xx4d3i3a5,118,175,824,move,human
_xx4d3i3a5,108,134,882,move,human
_xx4d3i3a5,97,98,941,move,human
_xx4d3i3a5,84,82,999,move,human
_xx4d3i3a5,60,58,1057,move,human
_xx4d3i3a5,53,52,1110,move,human
_xx4d3i3a5,42,44,1165,move,human
_xx4d3i3a5,30,35,1223,move,human
_xx4d3i3a5,22,27,1281,move,human
_xx4d3i3a5,21,26,1421,move,human
_adg8xde9v,757,390,57,move,human
_adg8xde9v,749,490,115,move,human
_adg8xde9v,743,534,174,move,human
_adg8xde9v,734,534,239,move,human
_adg8xde9v,695,487,291,move,human
_adg8xde9v,657,422,349,move,human
_adg8xde9v,595,326,407,move,human
_adg8xde9v,535,266,465,move,human
_adg8xde9v,487,224,523,move,human
_adg8xde9v,434,182,581,move,human
_adg8xde9v,390,166,632,move,human
_adg8xde9v,255,174,689,move,human
_adg8xde9v,32,166,748,move,human
_adg8xde9v,0,122,806,move,human
_adg8xde9v,9,86,865,move,human
_adg8xde9v,20,63,923,move,human
_adg8xde9v,25,43,981,move,human
_adg8xde9v,29,36,1241,move,human
_adg8xde9v,16,20,1297,move,human
_adg8xde9v,13,18,1403,move,human
_ksycpyica,632,418,57,move,human
_ksycpyica,672,478,116,move,human
_ksycpyica,681,456,174,move,human
_ksycpyica,649,310,232,move,human
_ksycpyica,593,230,291,move,human
_ksycpyica,513,202,349,move,human
_ksycpyica,448,213,407,move,human
_ksycpyica,358,237,465,move,human
_ksycpyica,202,258,523,move,human
_ksycpyica,88,223,574,move,human
_ksycpyica,33,147,631,move,human
_ksycpyica,29,91,682,move,human
_ksycpyica,46,64,733,move,human
_ksycpyica,41,39,845,move,human
_ksycpyica,37,24,898,move,human
_ksycpyica,32,14,956,move,human
_ksycpyica,22,2,1014,move,human
_ksycpyica,23,2,1301,move,human
_ksycpyica,30,6,1398,move,human
_ksycpyica,30,6,1790,move,human
_ksycpyica,30,14,1844,move,human
_ksycpyica,28,21,1896,move,human
,22,2,1728912410857,click,human
,30,6,1728912411231,click,human
_2d7qcc3pz,674,350,52,move,human
_2d7qcc3pz,660,343,103,move,human
_2d7qcc3pz,641,343,161,move,human
_2d7qcc3pz,617,345,219,move,human
_2d7qcc3pz,590,342,277,move,human
_2d7qcc3pz,560,330,336,move,human
_2d7qcc3pz,540,314,394,move,human
_2d7qcc3pz,533,282,452,move,human
_2d7qcc3pz,513,242,510,move,human
_2d7qcc3pz,487,232,780,move,human
_2d7qcc3pz,468,222,835,move,human
_2d7qcc3pz,393,191,893,move,human
_2d7qcc3pz,301,155,951,move,human
_2d7qcc3pz,237,128,1009,move,human
_2d7qcc3pz,202,122,1068,move,human
_2d7qcc3pz,172,128,1126,move,human
_2d7qcc3pz,134,126,1184,move,human
_2d7qcc3pz,94,103,1242,move,human
_2d7qcc3pz,78,84,1300,move,human
_2d7qcc3pz,74,71,1359,move,human
_2d7qcc3pz,72,70,1417,move,human
_2d7qcc3pz,69,62,1475,move,human
_2d7qcc3pz,66,56,1533,move,human
_2d7qcc3pz,62,47,1592,move,human
_2d7qcc3pz,58,42,1650,move,human
_2d7qcc3pz,50,34,1708,move,human
_2d7qcc3pz,46,30,1760,move,human
_2d7qcc3pz,45,28,1816,move,human
_2d7qcc3pz,42,26,1887,move,human
_w13m626xk,254,146,51,move,human
_w13m626xk,234,119,109,move,human
_w13m626xk,212,108,167,move,human
_w13m626xk,186,108,225,move,human
_w13m626xk,161,109,276,move,human
_w13m626xk,136,112,333,move,human
_w13m626xk,101,102,392,move,human
_w13m626xk,77,87,450,move,human
_w13m626xk,64,63,508,move,human
_w13m626xk,58,52,566,move,human
_w13m626xk,56,46,625,move,human
_w13m626xk,54,39,684,move,human
_w13m626xk,50,35,741,move,human
_w13m626xk,42,28,799,move,human
_w13m626xk,40,26,863,move,human
_w13m626xk,36,22,916,move,human
_5vok0k7al,182,438,54,move,human
_5vok0k7al,213,419,105,move,human
_5vok0k7al,237,403,163,move,human
_5vok0k7al,264,372,221,move,human
_5vok0k7al,299,335,279,move,human
_5vok0k7al,327,294,338,move,human
_5vok0k7al,328,246,396,move,human
_5vok0k7al,298,214,454,move,human
_5vok0k7al,245,186,513,move,human
_5vok0k7al,184,154,570,move,human
_5vok0k7al,150,126,629,move,human
_5vok0k7al,120,100,687,move,human
_5vok0k7al,113,95,745,move,human
_5vok0k7al,89,92,803,move,human
_5vok0k7al,70,93,862,move,human
_5vok0k7al,54,87,919,move,human
_5vok0k7al,46,74,978,move,human
_5vok0k7al,41,56,1036,move,human
_5vok0k7al,41,40,1094,move,human
_5vok0k7al,41,32,1153,move,human
_5vok0k7al,41,26,1306,move,human
_ipbda3c6t,734,178,51,move,human
_ipbda3c6t,673,210,110,move,human
_ipbda3c6t,586,233,168,move,human
_ipbda3c6t,530,226,227,move,human
_ipbda3c6t,492,202,285,move,human
_ipbda3c6t,438,154,343,move,human
_ipbda3c6t,342,114,401,move,human
_ipbda3c6t,222,76,459,move,human
_ipbda3c6t,114,77,517,move,human
_ipbda3c6t,50,108,575,move,human
_ipbda3c6t,25,106,634,move,human
_ipbda3c6t,20,86,692,move,human
_ipbda3c6t,14,50,751,move,human
_ipbda3c6t,23,34,809,move,human
_ipbda3c6t,30,20,867,move,human
_ipbda3c6t,31,18,988,move,human
_4cxc3bekx,678,306,53,move,human
_4cxc3bekx,662,421,111,move,human
_4cxc3bekx,657,458,169,move,human
_4cxc3bekx,657,459,249,move,human
_4cxc3bekx,657,410,302,move,human
_4cxc3bekx,613,291,361,move,human
_4cxc3bekx,561,232,419,move,human
_4cxc3bekx,454,204,477,move,human
_4cxc3bekx,338,200,535,move,human
_4cxc3bekx,164,195,593,move,human
_4cxc3bekx,36,170,651,move,human
_4cxc3bekx,0,131,710,move,human
_4cxc3bekx,2,75,768,move,human
_4cxc3bekx,13,50,826,move,human
_4cxc3bekx,15,31,885,move,human
_4cxc3bekx,22,26,943,move,human
_zaljir76u,690,151,51,move,human
_zaljir76u,602,119,102,move,human
_zaljir76u,430,86,160,move,human
_zaljir76u,262,82,218,move,human
_zaljir76u,137,82,276,move,human
_zaljir76u,110,90,327,move,human
_zaljir76u,101,82,384,move,human
_zaljir76u,56,54,435,move,human
_zaljir76u,8,28,493,move,human
_zaljir76u,0,10,627,move,human
_zaljir76u,1,10,718,move,human
_zaljir76u,23,21,775,move,human
_7xa9ror07,900,358,58,move,human
_7xa9ror07,970,282,116,move,human
_7xa9ror07,853,163,174,move,human
_7xa9ror07,710,114,232,move,human
_7xa9ror07,601,113,290,move,human
_7xa9ror07,482,134,349,move,human
_7xa9ror07,369,134,407,move,human
_7xa9ror07,190,136,465,move,human
_7xa9ror07,93,114,524,move,human
_7xa9ror07,66,96,582,move,human
_7xa9ror07,54,70,640,move,human
_7xa9ror07,42,48,698,move,human
_7xa9ror07,37,36,756,move,human
_7xa9ror07,33,31,845,move,human
_7xa9ror07,22,14,898,move,human
_muqv443q0,629,260,59,move,human
_muqv443q0,496,262,117,move,human
_muqv443q0,341,234,174,move,human
_muqv443q0,242,164,225,move,human
_muqv443q0,154,126,283,move,human
_muqv443q0,93,95,341,move,human
_muqv443q0,29,71,400,move,human
_muqv443q0,2,55,457,move,human
_muqv443q0,0,42,531,move,human
_muqv443q0,15,34,583,move,human
_muqv443q0,22,27,654,move,human
_muqv443q0,27,24,708,move,human
_r32tm0bah,846,270,51,move,human
_r32tm0bah,793,236,109,move,human
_r32tm0bah,664,208,167,move,human
_r32tm0bah,514,207,225,move,human
_r32tm0bah,389,208,283,move,human
_r32tm0bah,333,190,341,move,human
_r32tm0bah,290,164,392,move,human
_r32tm0bah,209,127,450,move,human
_r32tm0bah,114,68,508,move,human
_r32tm0bah,70,39,567,move,human
_r32tm0bah,42,20,625,move,human
_skticlacw,287,381,57,move,human
_skticlacw,364,386,115,move,human
_skticlacw,375,410,166,move,human
_skticlacw,358,411,223,move,human
_skticlacw,318,373,282,move,human
_skticlacw,258,309,340,move,human
_skticlacw,186,214,399,move,human
_skticlacw,141,153,457,move,human
_skticlacw,125,113,515,move,human
_skticlacw,102,66,573,move,human
_skticlacw,86,38,632,move,human
_skticlacw,64,21,690,move,human
_skticlacw,50,12,747,move,human
_skticlacw,42,9,815,move,human
_y77kd9nil,1165,126,92,move,human
_y77kd9nil,1175,142,144,move,human
_y77kd9nil,1191,163,203,move,human
_y77kd9nil,1195,181,261,move,human
_y77kd9nil,1192,219,319,move,human
_y77kd9nil,1156,257,377,move,human
_y77kd9nil,1086,282,435,move,human
_y77kd9nil,1018,290,486,move,human
_y77kd9nil,994,287,543,move,human
_y77kd9nil,982,282,602,move,human
_y77kd9nil,938,262,661,move,human
_y77kd9nil,854,233,718,move,human
_y77kd9nil,782,219,777,move,human
_y77kd9nil,702,215,835,move,human
_y77kd9nil,629,218,893,move,human
_y77kd9nil,602,225,951,move,human
_y77kd9nil,590,230,1004,move,human
_y77kd9nil,586,235,1059,move,human
_y77kd9nil,574,245,1117,move,human
_y77kd9nil,549,247,1168,move,human
_y77kd9nil,510,249,1226,move,human
_y77kd9nil,464,242,1284,move,human
_y77kd9nil,458,241,1335,move,human
_y77kd9nil,445,230,1392,move,human
_y77kd9nil,413,205,1450,move,human
_y77kd9nil,353,173,1508,move,human
_y77kd9nil,302,144,1567,move,human
_y77kd9nil,240,123,1625,move,human
_y77kd9nil,182,105,1676,move,human
_y77kd9nil,122,85,1733,move,human
_y77kd9nil,89,67,1784,move,human
_y77kd9nil,61,51,1842,move,human
_y77kd9nil,48,43,1900,move,human
_y77kd9nil,36,34,2062,move,human
_y77kd9nil,30,26,2195,move,human
_y77kd9nil,26,23,2298,move,human
_tc6373bxo,1037,429,59,move,human
_tc6373bxo,1022,415,117,move,human
_tc6373bxo,978,395,175,move,human
_tc6373bxo,934,385,233,move,human
_tc6373bxo,901,381,291,move,human
_tc6373bxo,882,378,349,move,human
_tc6373bxo,860,372,408,move,human
_tc6373bxo,820,365,466,move,human
_tc6373bxo,760,357,524,move,human
_tc6373bxo,701,344,582,move,human
_tc6373bxo,646,329,640,move,human
_tc6373bxo,578,304,691,move,human
_tc6373bxo,448,254,749,move,human
_tc6373bxo,378,235,1010,move,human
_tc6373bxo,354,210,1064,move,human
_tc6373bxo,270,177,1115,move,human
_tc6373bxo,214,138,1173,move,human
_tc6373bxo,198,118,1232,move,human
_tc6373bxo,196,107,1290,move,human
_tc6373bxo,188,89,1348,move,human
_tc6373bxo,168,72,1406,move,human
_tc6373bxo,134,59,1464,move,human
_tc6373bxo,104,45,1522,move,human
_tc6373bxo,73,34,1580,move,human
_tc6373bxo,61,28,1631,move,human
_tc6373bxo,48,26,1683,move,human
_tc6373bxo,45,25,1759,move,human
_tc6373bxo,42,24,1817,move,human
_oj6igihfj,690,475,56,move,human
_oj6igihfj,686,447,107,move,human
_oj6igihfj,678,400,164,move,human
_oj6igihfj,658,354,223,move,human
_oj6igihfj,637,316,281,move,human
_oj6igihfj,613,288,339,move,human
_oj6igihfj,592,275,397,move,human
_oj6igihfj,574,271,455,move,human
_oj6igihfj,529,286,513,move,human
_oj6igihfj,520,289,630,move,human
_oj6igihfj,521,267,681,move,human
_oj6igihfj,504,239,738,move,human
_oj6igihfj,466,214,797,move,human
_oj6igihfj,422,213,855,move,human
_oj6igihfj,362,221,913,move,human
_oj6igihfj,286,212,971,move,human
_oj6igihfj,205,194,1029,move,human
_oj6igihfj,162,174,1080,move,human
_oj6igihfj,130,149,1138,move,human
_oj6igihfj,121,124,1196,move,human
_oj6igihfj,109,101,1254,move,human
_oj6igihfj,101,82,1312,move,human
_oj6igihfj,94,67,1371,move,human
_oj6igihfj,82,43,1429,move,human
_oj6igihfj,69,25,1488,move,human
_oj6igihfj,58,14,1545,move,human
_oj6igihfj,52,10,1596,move,human
_oj6igihfj,38,5,1654,move,human
_oj6igihfj,22,3,1712,move,human
_oj6igihfj,13,7,1771,move,human
_oj6igihfj,13,9,1877,move,human
_oj6igihfj,13,10,1975,move,human
_zbp8dnif8,1018,448,58,move,human
_zbp8dnif8,1019,411,117,move,human
_zbp8dnif8,1012,346,174,move,human
_zbp8dnif8,984,263,232,move,human
_zbp8dnif8,950,209,283,move,human
_zbp8dnif8,912,167,341,move,human
_zbp8dnif8,854,135,400,move,human
_zbp8dnif8,778,121,457,move,human
_zbp8dnif8,698,125,516,move,human
_zbp8dnif8,626,134,574,move,human
_zbp8dnif8,602,151,632,move,human
_zbp8dnif8,578,175,690,move,human
_zbp8dnif8,534,185,749,move,human
_zbp8dnif8,486,174,807,move,human
_zbp8dnif8,414,150,865,move,human
_zbp8dnif8,362,122,924,move,human
_zbp8dnif8,312,93,981,move,human
_zbp8dnif8,282,76,1040,move,human
_zbp8dnif8,250,55,1097,move,human
_zbp8dnif8,217,37,1148,move,human
_zbp8dnif8,170,24,1206,move,human
_zbp8dnif8,130,22,1264,move,human
_zbp8dnif8,106,22,1315,move,human
_zbp8dnif8,94,21,1373,move,human
_zbp8dnif8,88,21,1425,move,human
_zbp8dnif8,81,19,1483,move,human
_zbp8dnif8,77,19,1535,move,human
_zbp8dnif8,69,17,1588,move,human
_zbp8dnif8,60,16,1647,move,human
_zbp8dnif8,54,16,1701,move,human
_q7326ud7n,249,138,53,move,human
_q7326ud7n,246,145,111,move,human
_q7326ud7n,236,146,169,move,human
_q7326ud7n,220,141,227,move,human
_q7326ud7n,202,126,286,move,human
_q7326ud7n,162,91,344,move,human
_q7326ud7n,118,60,402,move,human
_q7326ud7n,98,49,460,move,human
_q7326ud7n,97,48,679,move,human
_q7326ud7n,94,48,747,move,human
_q7326ud7n,85,48,801,move,human
_q7326ud7n,73,48,860,move,human
_q7326ud7n,70,46,958,move,human
_q7326ud7n,66,44,1009,move,human
_q7326ud7n,61,42,1073,move,human
_q7326ud7n,56,38,1125,move,human
_q7326ud7n,50,35,1177,move,human
_q7326ud7n,41,27,1234,move,human
_q7326ud7n,36,24,1309,move,human
_q7326ud7n,33,22,1377,move,human
_q7326ud7n,30,21,1429,move,human
_q7326ud7n,30,19,1497,move,human
_k9bse84to,1322,110,58,move,human
_k9bse84to,1296,138,116,move,human
_k9bse84to,1268,166,174,move,human
_k9bse84to,1233,178,232,move,human
_k9bse84to,1170,173,291,move,human
_k9bse84to,1066,143,349,move,human
_k9bse84to,921,118,407,move,human
_k9bse84to,762,118,465,move,human
_k9bse84to,621,135,524,move,human
_k9bse84to,546,162,582,move,human
_k9bse84to,526,182,640,move,human
_k9bse84to,528,230,698,move,human
_k9bse84to,548,282,756,move,human
_k9bse84to,580,311,815,move,human
_k9bse84to,581,299,873,move,human
_k9bse84to,542,244,931,move,human
_k9bse84to,450,186,989,move,human
_k9bse84to,344,139,1048,move,human
_k9bse84to,254,109,1105,move,human
_k9bse84to,216,93,1156,move,human
_k9bse84to,184,83,1214,move,human
_k9bse84to,146,77,1272,move,human
_k9bse84to,96,66,1330,move,human
_k9bse84to,50,54,1388,move,human
_k9bse84to,38,43,1439,move,human
_k9bse84to,33,31,1497,move,human
_k9bse84to,30,19,1556,move,human
_k9bse84to,30,17,1642,move,human
_wk8fp1svv,916,194,56,move,human
_wk8fp1svv,910,242,114,move,human
_wk8fp1svv,885,269,173,move,human
_wk8fp1svv,834,281,230,move,human
_wk8fp1svv,714,251,289,move,human
_wk8fp1svv,521,217,347,move,human
_wk8fp1svv,486,213,756,move,human
_wk8fp1svv,430,193,813,move,human
_wk8fp1svv,342,187,871,move,human
_wk8fp1svv,242,182,929,move,human
_wk8fp1svv,188,163,987,move,human
_wk8fp1svv,174,122,1045,move,human
_wk8fp1svv,164,86,1103,move,human
_wk8fp1svv,138,60,1162,move,human
_wk8fp1svv,104,46,1221,move,human
_wk8fp1svv,61,39,1278,move,human
_wk8fp1svv,32,35,1337,move,human
_wk8fp1svv,26,33,1412,move,human
_wk8fp1svv,26,31,1466,move,human
_wk8fp1svv,26,28,1523,move,human
_wk8fp1svv,27,24,1574,move,human
_08wqlerpj,662,404,52,move,human
_08wqlerpj,689,331,103,move,human
_08wqlerpj,686,282,161,move,human
_08wqlerpj,656,250,219,move,human
_08wqlerpj,641,248,277,move,human
_08wqlerpj,618,273,336,move,human
_08wqlerpj,638,326,394,move,human
_08wqlerpj,759,398,452,move,human
_08wqlerpj,832,458,510,move,human
_08wqlerpj,813,487,561,move,human
_08wqlerpj,729,510,619,move,human
_08wqlerpj,609,494,677,move,human
_08wqlerpj,460,464,735,move,human
_08wqlerpj,349,418,793,move,human
_08wqlerpj,278,357,851,move,human
_08wqlerpj,254,306,910,move,human
_08wqlerpj,245,259,968,move,human
_08wqlerpj,230,211,1026,move,human
_08wqlerpj,228,179,1085,move,human
_08wqlerpj,222,161,1143,move,human
_08wqlerpj,208,136,1201,move,human
_08wqlerpj,189,108,1259,move,human
_08wqlerpj,145,81,1317,move,human
_08wqlerpj,120,71,1375,move,human
_08wqlerpj,97,58,1434,move,human
_08wqlerpj,78,43,1492,move,human
_08wqlerpj,62,27,1550,move,human
_08wqlerpj,49,20,1608,move,human
_08wqlerpj,41,16,1659,move,human
_xv78588w2,986,348,55,move,human
_xv78588w2,914,318,113,move,human
_xv78588w2,850,295,164,move,human
_xv78588w2,746,262,221,move,human
_xv78588w2,654,239,272,move,human
_xv78588w2,538,201,329,move,human
