session_id,x,y,time,event_type,label
_jfvzz54et,208,55,395,move,human
_jfvzz54et,190,48,763,move,human
_jfvzz54et,141,34,814,move,human
_jfvzz54et,101,22,870,move,human
_jfvzz54et,79,17,928,move,human
_jfvzz54et,68,14,986,move,human
_jfvzz54et,60,15,1044,move,human
_jfvzz54et,54,17,1096,move,human
_jfvzz54et,49,18,1147,move,human
_0jz2y6b55,485,536,52,move,human
_0jz2y6b55,469,450,111,move,human
_0jz2y6b55,460,396,169,move,human
_0jz2y6b55,445,316,227,move,human
_0jz2y6b55,405,202,278,move,human
_0jz2y6b55,342,91,336,move,human
_0jz2y6b55,310,65,393,move,human
_0jz2y6b55,294,62,799,move,human
_0jz2y6b55,232,59,851,move,human
_0jz2y6b55,168,57,902,move,human
_0jz2y6b55,119,47,959,move,human
_0jz2y6b55,86,38,1017,move,human
_0jz2y6b55,68,30,1076,move,human
_0jz2y6b55,50,22,1134,move,human
_0jz2y6b55,44,20,1229,move,human
_0jz2y6b55,42,20,1295,move,human
_37rsf9ga8,1025,415,58,move,human
_37rsf9ga8,663,328,117,move,human
_37rsf9ga8,638,318,518,move,human
_37rsf9ga8,429,229,574,move,human
_37rsf9ga8,175,93,632,move,human
_37rsf9ga8,46,10,691,move,human
_37rsf9ga8,26,1,1089,move,human
_37rsf9ga8,26,5,1140,move,human
_37rsf9ga8,25,10,1200,move,human
_37rsf9ga8,25,12,1258,move,human
_37rsf9ga8,24,15,1309,move,human
_7fwgweped,649,353,54,move,human
_7fwgweped,500,233,112,move,human
_7fwgweped,410,159,163,move,human
_7fwgweped,326,105,220,move,human
_7fwgweped,259,71,278,move,human
_7fwgweped,226,60,329,move,human
_7fwgweped,202,57,387,move,human
_7fwgweped,183,56,445,move,human
_7fwgweped,166,46,798,move,human
_7fwgweped,120,15,849,move,human
_7fwgweped,94,3,902,move,human
_7fwgweped,78,3,960,move,human
_7fwgweped,68,5,1011,move,human
_7fwgweped,62,7,1069,move,human
_7fwgweped,56,10,1130,move,human
_7fwgweped,54,13,1198,move,human
_7fwgweped,52,15,1256,move,human
_ultzzgugt,610,122,54,move,human
_ultzzgugt,353,25,111,move,human
_ultzzgugt,72,2,652,move,human
_ultzzgugt,57,8,703,move,human
_ultzzgugt,47,12,761,move,human
_ultzzgugt,44,13,814,move,human
_ultzzgugt,41,14,873,move,human
_ultzzgugt,37,14,925,move,human
_7iaw8wnzr,830,311,53,move,human
_7iaw8wnzr,437,161,111,move,human
_7iaw8wnzr,229,81,162,move,human
_7iaw8wnzr,183,63,489,move,human
_7iaw8wnzr,126,50,544,move,human
_7iaw8wnzr,79,35,602,move,human
_7iaw8wnzr,58,27,660,move,human
_7iaw8wnzr,52,24,718,move,human
_7iaw8wnzr,49,22,770,move,human
_7iaw8wnzr,46,22,829,move,human
_ldw8xotne,223,355,54,move,human
_ldw8xotne,163,286,112,move,human
_ldw8xotne,59,132,171,move,human
_ldw8xotne,26,62,229,move,human
_ldw8xotne,22,54,562,move,human
_ldw8xotne,31,39,620,move,human
_ldw8xotne,50,29,678,move,human
_ldw8xotne,54,26,740,move,human
_ldw8xotne,54,26,873,move,human
_ldw8xotne,45,25,925,move,human
_2m8cp0kq5,842,461,56,move,human
_2m8cp0kq5,825,403,114,move,human
_2m8cp0kq5,724,316,172,move,human
_2m8cp0kq5,528,168,230,move,human
_2m8cp0kq5,294,41,288,move,human
_2m8cp0kq5,238,29,667,move,human
_2m8cp0kq5,162,34,719,move,human
_2m8cp0kq5,107,34,771,move,human
_2m8cp0kq5,84,30,829,move,human
_2m8cp0kq5,71,26,888,move,human
_2m8cp0kq5,60,25,946,move,human
_2m8cp0kq5,50,24,1003,move,human
_xt0mvp6sa,458,230,52,move,human
_xt0mvp6sa,280,158,103,move,human
_xt0mvp6sa,170,122,161,move,human
_xt0mvp6sa,150,108,219,move,human
_xt0mvp6sa,146,102,555,move,human
_xt0mvp6sa,114,52,607,move,human
_xt0mvp6sa,98,34,659,move,human
_xt0mvp6sa,93,33,711,move,human
_xt0mvp6sa,88,33,762,move,human
_xt0mvp6sa,78,34,818,move,human
_xt0mvp6sa,59,28,876,move,human
_xt0mvp6sa,45,19,934,move,human
_xt0mvp6sa,30,12,993,move,human
_lx3vdzqy7,370,206,59,move,robot
_lx3vdzqy7,644,359,121,move,robot
_lx3vdzqy7,914,510,182,move,robot
_lx3vdzqy7,1104,616,245,move,robot
_lx3vdzqy7,1067,595,308,move,robot
_lx3vdzqy7,1029,574,370,move,robot
_lx3vdzqy7,991,552,432,move,robot
_lx3vdzqy7,953,531,494,move,robot
_lx3vdzqy7,933,520,555,move,robot
_lx3vdzqy7,896,499,618,move,robot
_lx3vdzqy7,859,479,678,move,robot
_lx3vdzqy7,820,457,740,move,robot
_lx3vdzqy7,798,445,802,move,robot
_lx3vdzqy7,761,424,864,move,robot
_lx3vdzqy7,723,403,926,move,robot
_lx3vdzqy7,686,382,988,move,robot
_lx3vdzqy7,648,361,1051,move,robot
_lx3vdzqy7,627,349,1112,move,robot
_lx3vdzqy7,589,328,1174,move,robot
_lx3vdzqy7,552,307,1235,move,robot
_lx3vdzqy7,513,285,1300,move,robot
_lx3vdzqy7,492,274,1363,move,robot
_lx3vdzqy7,456,254,1425,move,robot
_lx3vdzqy7,419,233,1486,move,robot
_lx3vdzqy7,380,211,1549,move,robot
_lx3vdzqy7,342,190,1611,move,robot
_lx3vdzqy7,322,179,1673,move,robot
_lx3vdzqy7,284,157,1735,move,robot
_lx3vdzqy7,245,136,1799,move,robot
_lx3vdzqy7,207,114,1862,move,robot
_lx3vdzqy7,187,103,1924,move,robot
_lx3vdzqy7,150,82,1985,move,robot
_lx3vdzqy7,112,61,2048,move,robot
_lx3vdzqy7,74,40,2111,move,robot
_lx3vdzqy7,36,19,2172,move,robot
_mn04eo8td,301,74,60,move,robot
_mn04eo8td,529,131,122,move,robot
_mn04eo8td,761,188,185,move,robot
_mn04eo8td,920,228,247,move,robot
_mn04eo8td,890,221,309,move,robot
_mn04eo8td,859,213,370,move,robot
_mn04eo8td,827,206,433,move,robot
_mn04eo8td,796,198,495,move,robot
_mn04eo8td,779,194,557,move,robot
_mn04eo8td,748,187,619,move,robot
_mn04eo8td,717,180,680,move,robot
_mn04eo8td,685,172,743,move,robot
_mn04eo8td,667,168,806,move,robot
_mn04eo8td,637,161,866,move,robot
_mn04eo8td,606,153,928,move,robot
_mn04eo8td,575,146,990,move,robot
_mn04eo8td,543,138,1052,move,robot
_mn04eo8td,525,134,1114,move,robot
_mn04eo8td,494,127,1175,move,robot
_mn04eo8td,462,119,1237,move,robot
_mn04eo8td,431,112,1301,move,robot
_mn04eo8td,414,108,1363,move,robot
_mn04eo8td,383,100,1426,move,robot
_mn04eo8td,352,93,1488,move,robot
_mn04eo8td,320,85,1550,move,robot
_mn04eo8td,288,78,1614,move,robot
_mn04eo8td,272,74,1676,move,robot
_mn04eo8td,242,67,1737,move,robot
_mn04eo8td,210,59,1800,move,robot
_mn04eo8td,179,52,1863,move,robot
_mn04eo8td,161,48,1924,move,robot
_mn04eo8td,131,41,1986,move,robot
_mn04eo8td,100,33,2047,move,robot
_mn04eo8td,68,26,2110,move,robot
_mn04eo8td,37,18,2171,move,robot
_r8yvy0zu9,161,113,60,move,robot
_r8yvy0zu9,280,197,121,move,robot
_r8yvy0zu9,401,282,182,move,robot
_r8yvy0zu9,487,343,244,move,robot
_r8yvy0zu9,465,327,306,move,robot
_r8yvy0zu9,443,311,367,move,robot
_r8yvy0zu9,421,295,430,move,robot
_r8yvy0zu9,398,279,491,move,robot
_r8yvy0zu9,385,270,554,move,robot
_r8yvy0zu9,363,254,615,move,robot
_r8yvy0zu9,341,238,677,move,robot
_r8yvy0zu9,318,222,739,move,robot
_r8yvy0zu9,306,213,800,move,robot
_r8yvy0zu9,284,197,863,move,robot
_r8yvy0zu9,261,181,925,move,robot
_r8yvy0zu9,239,165,987,move,robot
_r8yvy0zu9,216,149,1048,move,robot
_r8yvy0zu9,204,140,1109,move,robot
_r8yvy0zu9,182,124,1172,move,robot
_r8yvy0zu9,159,108,1235,move,robot
_r8yvy0zu9,137,92,1297,move,robot
_r8yvy0zu9,125,83,1359,move,robot
_r8yvy0zu9,103,67,1421,move,robot
_r8yvy0zu9,80,51,1482,move,robot
_r8yvy0zu9,58,35,1544,move,robot
_r8yvy0zu9,36,19,1606,move,robot
_gz54rjuah,260,139,63,move,robot
_gz54rjuah,447,238,127,move,robot
_gz54rjuah,634,338,188,move,robot
_gz54rjuah,741,395,252,move,robot
_gz54rjuah,717,382,314,move,robot
_gz54rjuah,692,369,375,move,robot
_gz54rjuah,667,355,436,move,robot
_gz54rjuah,642,342,499,move,robot
_gz54rjuah,628,334,560,move,robot
_gz54rjuah,603,321,622,move,robot
_gz54rjuah,578,308,684,move,robot
_gz54rjuah,553,294,747,move,robot
_gz54rjuah,539,287,809,move,robot
_gz54rjuah,515,274,872,move,robot
_gz54rjuah,490,260,934,move,robot
_gz54rjuah,465,247,996,move,robot
_gz54rjuah,440,234,1058,move,robot
_gz54rjuah,426,226,1121,move,robot
_gz54rjuah,401,213,1183,move,robot
_gz54rjuah,376,200,1244,move,robot
_gz54rjuah,351,186,1306,move,robot
_gz54rjuah,337,179,1370,move,robot
_gz54rjuah,313,166,1431,move,robot
_gz54rjuah,288,153,1494,move,robot
_gz54rjuah,263,140,1557,move,robot
_gz54rjuah,237,126,1620,move,robot
_gz54rjuah,224,119,1682,move,robot
_gz54rjuah,199,106,1744,move,robot
_gz54rjuah,174,93,1806,move,robot
_gz54rjuah,149,79,1868,move,robot
_gz54rjuah,135,72,1929,move,robot
_gz54rjuah,110,59,1993,move,robot
_gz54rjuah,85,45,2055,move,robot
_gz54rjuah,60,32,2118,move,robot
_gz54rjuah,35,18,2180,move,robot
_y25z2yv6n,348,215,62,move,robot
_y25z2yv6n,602,372,124,move,robot
_y25z2yv6n,848,523,186,move,robot
_y25z2yv6n,991,612,247,move,robot
_y25z2yv6n,953,589,310,move,robot
_y25z2yv6n,912,563,373,move,robot
_y25z2yv6n,873,539,436,move,robot
_y25z2yv6n,833,514,496,move,robot
_y25z2yv6n,812,501,560,move,robot
_y25z2yv6n,773,476,621,move,robot
_y25z2yv6n,734,452,683,move,robot
_y25z2yv6n,694,427,745,move,robot
_y25z2yv6n,672,414,808,move,robot
_y25z2yv6n,633,390,871,move,robot
_y25z2yv6n,593,365,932,move,robot
_y25z2yv6n,554,341,995,move,robot
_y25z2yv6n,513,316,1057,move,robot
_y25z2yv6n,494,303,1118,move,robot
_y25z2yv6n,454,279,1181,move,robot
_y25z2yv6n,415,254,1243,move,robot
_y25z2yv6n,375,230,1305,move,robot
_y25z2yv6n,353,216,1366,move,robot
_y25z2yv6n,315,192,1427,move,robot
_y25z2yv6n,276,168,1488,move,robot
_y25z2yv6n,237,144,1549,move,robot
_y25z2yv6n,197,119,1612,move,robot
_y25z2yv6n,175,105,1673,move,robot
_y25z2yv6n,135,81,1735,move,robot
_y25z2yv6n,96,56,1797,move,robot
_y25z2yv6n,57,32,1858,move,robot
_y25z2yv6n,34,18,1921,move,robot
_h2x11xg72,254,90,63,move,robot
_h2x11xg72,430,152,125,move,robot
_h2x11xg72,606,214,187,move,robot
_h2x11xg72,708,251,249,move,robot
_h2x11xg72,685,243,311,move,robot
_h2x11xg72,661,234,373,move,robot
_h2x11xg72,636,226,435,move,robot
_h2x11xg72,612,217,498,move,robot
_h2x11xg72,600,213,559,move,robot
_h2x11xg72,576,205,621,move,robot
_h2x11xg72,553,197,683,move,robot
_h2x11xg72,528,188,745,move,robot
_h2x11xg72,515,184,807,move,robot
_h2x11xg72,492,176,868,move,robot
_h2x11xg72,468,168,931,move,robot
_h2x11xg72,444,159,993,move,robot
_h2x11xg72,421,151,1053,move,robot
_h2x11xg72,408,147,1115,move,robot
_h2x11xg72,384,139,1177,move,robot
_h2x11xg72,361,131,1239,move,robot
_h2x11xg72,337,123,1300,move,robot
_h2x11xg72,323,118,1361,move,robot
_h2x11xg72,300,109,1424,move,robot
_h2x11xg72,276,101,1484,move,robot
_h2x11xg72,252,93,1547,move,robot
_h2x11xg72,228,84,1608,move,robot
_h2x11xg72,214,80,1672,move,robot
_h2x11xg72,191,71,1734,move,robot
_h2x11xg72,167,63,1796,move,robot
_h2x11xg72,143,55,1858,move,robot
_h2x11xg72,130,51,1919,move,robot
_h2x11xg72,107,43,1981,move,robot
_h2x11xg72,83,35,2043,move,robot
_h2x11xg72,59,26,2106,move,robot
_h2x11xg72,35,18,2168,move,robot
_18yn61nx3,212,185,61,move,robot
_18yn61nx3,358,312,123,move,robot
_18yn61nx3,504,439,184,move,robot
_18yn61nx3,589,514,247,move,robot
_18yn61nx3,567,494,308,move,robot
_18yn61nx3,544,474,369,move,robot
_18yn61nx3,521,453,432,move,robot
_18yn61nx3,497,432,495,move,robot
_18yn61nx3,485,421,558,move,robot
_18yn61nx3,462,400,621,move,robot
_18yn61nx3,439,379,682,move,robot
_18yn61nx3,416,359,745,move,robot
_18yn61nx3,404,348,807,move,robot
_18yn61nx3,382,328,869,move,robot
_18yn61nx3,358,308,931,move,robot
_18yn61nx3,335,287,992,move,robot
_18yn61nx3,313,267,1054,move,robot
_18yn61nx3,302,258,1117,move,robot
_18yn61nx3,279,237,1178,move,robot
_18yn61nx3,256,216,1240,move,robot
_18yn61nx3,233,196,1301,move,robot
_18yn61nx3,219,183,1363,move,robot
_18yn61nx3,197,163,1426,move,robot
_18yn61nx3,174,143,1487,move,robot
_18yn61nx3,151,123,1548,move,robot
_18yn61nx3,128,103,1610,move,robot
_18yn61nx3,115,91,1672,move,robot
_18yn61nx3,93,71,1733,move,robot
_18yn61nx3,70,50,1796,move,robot
_18yn61nx3,47,29,1858,move,robot
_18yn61nx3,34,18,1918,move,robot
_wpuq4axjn,132,219,63,move,robot
_wpuq4axjn,228,379,124,move,robot
_wpuq4axjn,323,537,186,move,robot
_wpuq4axjn,389,646,248,move,robot
_wpuq4axjn,377,625,308,move,robot
_wpuq4axjn,364,603,370,move,robot
_wpuq4axjn,351,580,433,move,robot
_wpuq4axjn,339,558,495,move,robot
_wpuq4axjn,332,546,556,move,robot
_wpuq4axjn,319,523,618,move,robot
_wpuq4axjn,306,501,680,move,robot
_wpuq4axjn,294,479,742,move,robot
_wpuq4axjn,287,466,804,move,robot
_wpuq4axjn,275,445,866,move,robot
_wpuq4axjn,262,422,929,move,robot
_wpuq4axjn,250,400,992,move,robot
_wpuq4axjn,237,378,1054,move,robot
_wpuq4axjn,231,366,1115,move,robot
_wpuq4axjn,218,344,1178,move,robot
_wpuq4axjn,205,321,1240,move,robot
_wpuq4axjn,193,299,1302,move,robot
_wpuq4axjn,186,287,1364,move,robot
_wpuq4axjn,173,265,1427,move,robot
_wpuq4axjn,161,243,1488,move,robot
_wpuq4axjn,148,220,1552,move,robot
_wpuq4axjn,135,198,1615,move,robot
_wpuq4axjn,129,187,1676,move,robot
_wpuq4axjn,117,165,1738,move,robot
_wpuq4axjn,104,143,1799,move,robot
_wpuq4axjn,92,121,1862,move,robot
_wpuq4axjn,85,108,1926,move,robot
_wpuq4axjn,72,86,1988,move,robot
_wpuq4axjn,60,64,2050,move,robot
_wpuq4axjn,47,41,2112,move,robot
_wpuq4axjn,35,19,2174,move,robot
_tzsf6rj8j,277,89,60,move,robot
_tzsf6rj8j,475,153,123,move,robot
_tzsf6rj8j,668,215,185,move,robot
_tzsf6rj8j,788,254,248,move,robot
_tzsf6rj8j,762,245,310,move,robot
_tzsf6rj8j,735,237,372,move,robot
_tzsf6rj8j,708,229,433,move,robot
_tzsf6rj8j,682,220,496,move,robot
_tzsf6rj8j,667,216,558,move,robot
_tzsf6rj8j,641,207,619,move,robot
_tzsf6rj8j,614,199,681,move,robot
_tzsf6rj8j,587,191,742,move,robot
_tzsf6rj8j,572,186,805,move,robot
_tzsf6rj8j,547,178,866,move,robot
_tzsf6rj8j,520,170,927,move,robot
_tzsf6rj8j,494,161,990,move,robot
_tzsf6rj8j,467,153,1051,move,robot
_tzsf6rj8j,453,149,1112,move,robot
_tzsf6rj8j,426,141,1174,move,robot
_tzsf6rj8j,399,132,1236,move,robot
_tzsf6rj8j,373,124,1298,move,robot
_tzsf6rj8j,357,119,1359,move,robot
_tzsf6rj8j,331,110,1421,move,robot
_tzsf6rj8j,304,102,1483,move,robot
_tzsf6rj8j,277,94,1544,move,robot
_tzsf6rj8j,252,85,1605,move,robot
_tzsf6rj8j,236,81,1667,move,robot
_tzsf6rj8j,210,72,1729,move,robot
_tzsf6rj8j,183,64,1790,move,robot
_tzsf6rj8j,157,56,1853,move,robot
_tzsf6rj8j,142,52,1913,move,robot
_tzsf6rj8j,116,43,1976,move,robot
_tzsf6rj8j,89,35,2037,move,robot
_tzsf6rj8j,63,27,2098,move,robot
_tzsf6rj8j,37,18,2160,move,robot
_md4chmzfl,241,123,62,move,robot
_md4chmzfl,417,212,125,move,robot
_md4chmzfl,586,298,186,move,robot
_md4chmzfl,695,354,248,move,robot
_md4chmzfl,673,343,308,move,robot
_md4chmzfl,649,331,371,move,robot
_md4chmzfl,626,319,432,move,robot
_md4chmzfl,602,307,496,move,robot
_md4chmzfl,589,300,558,move,robot
_md4chmzfl,565,288,621,move,robot
_md4chmzfl,542,276,683,move,robot
_md4chmzfl,519,264,744,move,robot
_md4chmzfl,506,258,805,move,robot
_md4chmzfl,483,246,867,move,robot
_md4chmzfl,460,234,929,move,robot
_md4chmzfl,436,223,990,move,robot
_md4chmzfl,413,211,1052,move,robot
_md4chmzfl,400,204,1114,move,robot
_md4chmzfl,377,193,1175,move,robot
_md4chmzfl,354,181,1237,move,robot
_md4chmzfl,331,169,1298,move,robot
_md4chmzfl,317,162,1359,move,robot
_md4chmzfl,294,150,1423,move,robot
_md4chmzfl,271,138,1484,move,robot
_md4chmzfl,248,126,1545,move,robot
_md4chmzfl,224,114,1609,move,robot
_md4chmzfl,212,108,1671,move,robot
_md4chmzfl,188,96,1734,move,robot
_md4chmzfl,165,84,1795,move,robot
_md4chmzfl,141,72,1857,move,robot
_md4chmzfl,128,66,1920,move,robot
_md4chmzfl,105,54,1982,move,robot
_md4chmzfl,82,42,2045,move,robot
_md4chmzfl,58,30,2107,move,robot
_md4chmzfl,36,19,2167,move,robot
_88mf2eeea,377,103,62,move,robot
_88mf2eeea,639,175,123,move,robot
_88mf2eeea,902,247,185,move,robot
_88mf2eeea,1059,291,248,move,robot
_88mf2eeea,1024,281,310,move,robot
_88mf2eeea,988,272,372,move,robot
_88mf2eeea,951,262,434,move,robot
_88mf2eeea,916,253,495,move,robot
_88mf2eeea,895,247,558,move,robot
_88mf2eeea,858,237,620,move,robot
_88mf2eeea,823,228,681,move,robot
_88mf2eeea,787,218,742,move,robot
_88mf2eeea,766,213,806,move,robot
_88mf2eeea,731,203,867,move,robot
_88mf2eeea,695,194,929,move,robot
_88mf2eeea,659,184,990,move,robot
_88mf2eeea,623,175,1051,move,robot
_88mf2eeea,603,169,1113,move,robot
_88mf2eeea,567,160,1173,move,robot
_88mf2eeea,531,150,1236,move,robot
_88mf2eeea,495,140,1298,move,robot
_88mf2eeea,473,135,1360,move,robot
_88mf2eeea,437,125,1424,move,robot
_88mf2eeea,401,115,1486,move,robot
_88mf2eeea,365,106,1548,move,robot
_88mf2eeea,329,96,1610,move,robot
_88mf2eeea,310,91,1673,move,robot
_88mf2eeea,274,81,1735,move,robot
_88mf2eeea,237,72,1797,move,robot
_88mf2eeea,201,62,1857,move,robot
_88mf2eeea,180,57,1919,move,robot
_88mf2eeea,145,47,1980,move,robot
_88mf2eeea,109,38,2041,move,robot
_88mf2eeea,74,28,2103,move,robot
_88mf2eeea,38,19,2164,move,robot
_65p32mks8,141,123,62,move,robot
_65p32mks8,241,210,124,move,robot
_65p32mks8,340,297,186,move,robot
_65p32mks8,398,347,251,move,robot
_65p32mks8,385,335,313,move,robot
_65p32mks8,372,324,376,move,robot
_65p32mks8,359,312,438,move,robot
_65p32mks8,346,300,501,move,robot
_65p32mks8,340,294,564,move,robot
_65p32mks8,327,283,626,move,robot
_65p32mks8,314,271,687,move,robot
_65p32mks8,301,259,750,move,robot
_65p32mks8,294,253,812,move,robot
_65p32mks8,281,241,874,move,robot
_65p32mks8,268,230,935,move,robot
_65p32mks8,255,218,998,move,robot
_65p32mks8,243,207,1059,move,robot
_65p32mks8,236,200,1121,move,robot
_65p32mks8,223,189,1182,move,robot
_65p32mks8,210,177,1244,move,robot
_65p32mks8,197,165,1307,move,robot
_65p32mks8,190,159,1368,move,robot
_65p32mks8,177,147,1432,move,robot
_65p32mks8,164,135,1495,move,robot
_65p32mks8,151,124,1557,move,robot
_65p32mks8,138,112,1620,move,robot
_65p32mks8,125,100,1682,move,robot
_65p32mks8,112,89,1743,move,robot
_65p32mks8,99,77,1804,move,robot
_65p32mks8,86,65,1867,move,robot
_65p32mks8,80,59,1930,move,robot
_65p32mks8,67,48,1993,move,robot
_65p32mks8,54,36,2054,move,robot
_65p32mks8,41,24,2116,move,robot
_65p32mks8,34,18,2178,move,robot
_m6pwwkbal,233,155,61,move,robot
_m6pwwkbal,395,263,124,move,robot
_m6pwwkbal,560,374,186,move,robot
_m6pwwkbal,655,437,249,move,robot
_m6pwwkbal,634,423,310,move,robot
_m6pwwkbal,611,407,373,move,robot
_m6pwwkbal,589,392,436,move,robot
_m6pwwkbal,567,377,497,move,robot
_m6pwwkbal,556,370,559,move,robot
_m6pwwkbal,534,355,621,move,robot
_m6pwwkbal,512,341,683,move,robot
_m6pwwkbal,490,325,745,move,robot
_m6pwwkbal,477,317,808,move,robot
_m6pwwkbal,456,302,871,move,robot
_m6pwwkbal,434,287,933,move,robot
_m6pwwkbal,412,273,994,move,robot
_m6pwwkbal,391,258,1056,move,robot
_m6pwwkbal,379,250,1116,move,robot
_m6pwwkbal,356,235,1179,move,robot
_m6pwwkbal,334,220,1242,move,robot
_m6pwwkbal,312,205,1304,move,robot
_m6pwwkbal,300,197,1366,move,robot
_m6pwwkbal,279,183,1427,move,robot
_m6pwwkbal,256,168,1491,move,robot
_m6pwwkbal,234,153,1553,move,robot
_m6pwwkbal,212,138,1615,move,robot
_m6pwwkbal,201,131,1675,move,robot
_m6pwwkbal,178,116,1738,move,robot
_m6pwwkbal,157,101,1800,move,robot
_m6pwwkbal,135,86,1863,move,robot
_m6pwwkbal,123,78,1925,move,robot
_m6pwwkbal,101,63,1986,move,robot
_m6pwwkbal,79,48,2048,move,robot
_m6pwwkbal,57,34,2110,move,robot
_m6pwwkbal,35,19,2173,move,robot
_673tab6bh,145,167,63,move,robot
_673tab6bh,244,281,125,move,robot
_673tab6bh,345,397,187,move,robot
_673tab6bh,400,460,249,move,robot
_673tab6bh,387,445,311,move,robot
_673tab6bh,374,429,373,move,robot
_673tab6bh,361,413,434,move,robot
_673tab6bh,348,397,497,move,robot
_673tab6bh,341,388,559,move,robot
_673tab6bh,328,373,621,move,robot
_673tab6bh,315,357,683,move,robot
_673tab6bh,302,342,744,move,robot
_673tab6bh,295,333,807,move,robot
_673tab6bh,283,318,868,move,robot
_673tab6bh,270,303,930,move,robot
_673tab6bh,257,287,992,move,robot
_673tab6bh,244,271,1053,move,robot
_673tab6bh,237,263,1117,move,robot
_673tab6bh,224,247,1178,move,robot
_673tab6bh,211,231,1241,move,robot
_673tab6bh,198,216,1303,move,robot
_673tab6bh,191,207,1365,move,robot
_673tab6bh,178,192,1427,move,robot
_673tab6bh,165,176,1490,move,robot
_673tab6bh,151,160,1552,move,robot
_673tab6bh,139,145,1613,move,robot
_673tab6bh,132,136,1675,move,robot
_673tab6bh,119,121,1735,move,robot
_673tab6bh,106,106,1797,move,robot
_673tab6bh,93,90,1859,move,robot
_673tab6bh,86,81,1922,move,robot
_673tab6bh,73,66,1982,move,robot
_673tab6bh,61,51,2044,move,robot
_673tab6bh,48,35,2106,move,robot
_673tab6bh,35,19,2167,move,robot
_tn5mvqtd7,377,93,61,move,robot
_tn5mvqtd7,637,158,123,move,robot
_tn5mvqtd7,892,222,185,move,robot
_tn5mvqtd7,1048,261,247,move,robot
_tn5mvqtd7,1013,252,310,move,robot
_tn5mvqtd7,977,244,372,move,robot
_tn5mvqtd7,942,235,432,move,robot
_tn5mvqtd7,906,226,495,move,robot
_tn5mvqtd7,886,222,557,move,robot
_tn5mvqtd7,850,213,620,move,robot
_tn5mvqtd7,814,204,681,move,robot
_tn5mvqtd7,778,196,742,move,robot
_tn5mvqtd7,758,191,803,move,robot
_tn5mvqtd7,723,182,866,move,robot
_tn5mvqtd7,688,174,927,move,robot
_tn5mvqtd7,651,166,990,move,robot
_tn5mvqtd7,615,157,1052,move,robot
_tn5mvqtd7,596,153,1114,move,robot
_tn5mvqtd7,561,144,1176,move,robot
_tn5mvqtd7,524,135,1239,move,robot
_tn5mvqtd7,488,127,1301,move,robot
_tn5mvqtd7,468,122,1361,move,robot
_tn5mvqtd7,434,113,1423,move,robot
_tn5mvqtd7,398,105,1485,move,robot
_tn5mvqtd7,363,96,1546,move,robot
_tn5mvqtd7,327,87,1608,move,robot
_tn5mvqtd7,307,83,1670,move,robot
_tn5mvqtd7,271,74,1732,move,robot
_tn5mvqtd7,236,66,1793,move,robot
_tn5mvqtd7,200,58,1855,move,robot
_tn5mvqtd7,179,53,1916,move,robot
_tn5mvqtd7,144,44,1979,move,robot
_tn5mvqtd7,108,36,2040,move,robot
_tn5mvqtd7,72,27,2103,move,robot
_tn5mvqtd7,36,18,2164,move,robot
_6a139kn14,284,185,61,move,robot
_6a139kn14,486,316,122,move,robot
_6a139kn14,692,449,184,move,robot
_6a139kn14,828,538,247,move,robot
_6a139kn14,797,517,308,move,robot
_6a139kn14,764,496,369,move,robot
_6a139kn14,731,475,431,move,robot
_6a139kn14,698,453,492,move,robot
_6a139kn14,680,441,554,move,robot
_6a139kn14,646,419,617,move,robot
_6a139kn14,614,397,678,move,robot
_6a139kn14,581,376,740,move,robot
_6a139kn14,563,364,803,move,robot
_6a139kn14,531,343,865,move,robot
_6a139kn14,498,321,929,move,robot
_6a139kn14,465,300,991,move,robot
_6a139kn14,432,279,1053,move,robot
_6a139kn14,416,268,1115,move,robot
_6a139kn14,383,246,1177,move,robot
_6a139kn14,350,224,1239,move,robot
_6a139kn14,318,203,1301,move,robot
_6a139kn14,299,191,1362,move,robot
_6a139kn14,267,170,1424,move,robot
_6a139kn14,234,149,1486,move,robot
_6a139kn14,201,127,1549,move,robot
_6a139kn14,168,106,1611,move,robot
_6a139kn14,151,95,1672,move,robot
_6a139kn14,119,74,1733,move,robot
_6a139kn14,86,52,1796,move,robot
_6a139kn14,54,31,1857,move,robot
_6a139kn14,34,18,1920,move,robot
_2lcmw8pdt,379,235,62,move,robot
_2lcmw8pdt,630,392,124,move,robot
_2lcmw8pdt,885,551,186,move,robot
_2lcmw8pdt,1030,641,247,move,robot
_2lcmw8pdt,983,612,308,move,robot
_2lcmw8pdt,934,581,370,move,robot
_2lcmw8pdt,884,550,432,move,robot
_2lcmw8pdt,834,518,495,move,robot
_2lcmw8pdt,807,502,558,move,robot
_2lcmw8pdt,758,471,619,move,robot
_2lcmw8pdt,709,440,681,move,robot
_2lcmw8pdt,659,409,743,move,robot
_2lcmw8pdt,631,392,806,move,robot
_2lcmw8pdt,584,363,869,move,robot
_2lcmw8pdt,535,332,931,move,robot
_2lcmw8pdt,485,300,994,move,robot
_2lcmw8pdt,435,269,1056,move,robot
_2lcmw8pdt,410,253,1118,move,robot
_2lcmw8pdt,361,222,1179,move,robot
_2lcmw8pdt,312,192,1241,move,robot
_2lcmw8pdt,262,161,1303,move,robot
_2lcmw8pdt,233,143,1365,move,robot
_2lcmw8pdt,186,114,1426,move,robot
_2lcmw8pdt,138,83,1487,move,robot
