session_id,x,y,time,event_type,label
_hx22llaet,831,302,142,move,robot
_hx22llaet,792,287,257,move,robot
_hx22llaet,752,273,383,move,robot
_hx22llaet,711,258,507,move,robot
_hx22llaet,670,245,633,move,robot
_hx22llaet,628,232,757,move,robot
_hx22llaet,586,219,899,move,robot
_hx22llaet,544,207,1015,move,robot
_hx22llaet,502,196,1140,move,robot
_hx22llaet,462,185,1264,move,robot
_hx22llaet,420,174,1406,move,robot
_hx22llaet,380,163,1531,move,robot
_hx22llaet,341,154,1656,move,robot
_hx22llaet,302,144,1781,move,robot
_hx22llaet,265,134,1904,move,robot
_hx22llaet,230,126,2030,move,robot
_hx22llaet,195,118,2155,move,robot
_hx22llaet,162,109,2280,move,robot
_hx22llaet,131,102,2404,move,robot
_hx22llaet,102,94,2521,move,robot
_hx22llaet,76,86,2645,move,robot
_hx22llaet,52,80,2771,move,robot
_hx22llaet,30,74,2895,move,robot
_hx22llaet,11,67,3019,move,robot
_hx22llaet,0,62,3145,move,robot
_hx22llaet,0,55,3261,move,robot
_hx22llaet,0,50,3402,move,robot
_hx22llaet,0,45,3527,move,robot
_hx22llaet,0,40,3652,move,robot
_hx22llaet,0,35,3777,move,robot
_hx22llaet,0,30,3901,move,robot
_hx22llaet,0,26,4027,move,robot
_hx22llaet,0,22,4151,move,robot
_hx22llaet,6,18,4276,move,robot
_hx22llaet,28,14,4401,move,robot
_hjswrayxd,798,255,126,move,robot
_hjswrayxd,799,254,250,move,robot
_hjswrayxd,793,252,375,move,robot
_hjswrayxd,780,250,491,move,robot
_hjswrayxd,761,246,616,move,robot
_hjswrayxd,737,242,741,move,robot
_hjswrayxd,708,238,865,move,robot
_hjswrayxd,675,233,991,move,robot
_hjswrayxd,638,227,1116,move,robot
_hjswrayxd,599,221,1240,move,robot
_hjswrayxd,557,214,1373,move,robot
_hjswrayxd,512,207,1498,move,robot
_hjswrayxd,466,200,1622,move,robot
_hjswrayxd,420,192,1765,move,robot
_hjswrayxd,373,184,1888,move,robot
_hjswrayxd,326,175,2014,move,robot
_hjswrayxd,279,166,2139,move,robot
_hjswrayxd,234,158,2271,move,robot
_hjswrayxd,191,148,2396,move,robot
_hjswrayxd,150,138,2538,move,robot
_hjswrayxd,112,128,2679,move,robot
_hjswrayxd,77,118,2803,move,robot
_hjswrayxd,46,108,2920,move,robot
_hjswrayxd,19,98,3045,move,robot
_hjswrayxd,0,87,3170,move,robot
_hjswrayxd,0,77,3295,move,robot
_hjswrayxd,0,66,3437,move,robot
_hjswrayxd,0,55,3562,move,robot
_hjswrayxd,0,45,3678,move,robot
_hjswrayxd,0,34,3802,move,robot
_hjswrayxd,6,24,3927,move,robot
_hjswrayxd,34,13,4052,move,robot
_vxmfn3rpv,855,326,226,move,robot
_vxmfn3rpv,854,320,350,move,robot
_vxmfn3rpv,849,314,483,move,robot
_vxmfn3rpv,841,310,608,move,robot
_vxmfn3rpv,830,305,733,move,robot
_vxmfn3rpv,815,300,858,move,robot
_vxmfn3rpv,798,295,982,move,robot
_vxmfn3rpv,778,290,1108,move,robot
_vxmfn3rpv,756,286,1232,move,robot
_vxmfn3rpv,732,281,1357,move,robot
_vxmfn3rpv,706,276,1482,move,robot
_vxmfn3rpv,678,270,1607,move,robot
_vxmfn3rpv,649,266,1723,move,robot
_vxmfn3rpv,618,260,1848,move,robot
_vxmfn3rpv,586,254,1973,move,robot
_vxmfn3rpv,554,248,2097,move,robot
_vxmfn3rpv,521,242,2223,move,robot
_vxmfn3rpv,486,234,2347,move,robot
_vxmfn3rpv,453,227,2472,move,robot
_vxmfn3rpv,418,219,2597,move,robot
_vxmfn3rpv,384,211,2722,move,robot
_vxmfn3rpv,350,202,2846,move,robot
_vxmfn3rpv,317,193,2971,move,robot
_vxmfn3rpv,285,182,3087,move,robot
_vxmfn3rpv,253,172,3228,move,robot
_vxmfn3rpv,222,160,3353,move,robot
_vxmfn3rpv,194,148,3478,move,robot
_vxmfn3rpv,166,135,3620,move,robot
_vxmfn3rpv,141,121,3744,move,robot
_vxmfn3rpv,117,106,3861,move,robot
_vxmfn3rpv,95,90,4002,move,robot
_vxmfn3rpv,76,74,4127,move,robot
_vxmfn3rpv,59,56,4252,move,robot
_vxmfn3rpv,46,37,4368,move,robot
_vxmfn3rpv,34,17,4493,move,robot
_ulo23i5ih,739,397,125,move,robot
_ulo23i5ih,754,372,249,move,robot
_ulo23i5ih,763,346,366,move,robot
_ulo23i5ih,766,319,490,move,robot
_ulo23i5ih,765,291,616,move,robot
_ulo23i5ih,758,262,740,move,robot
_ulo23i5ih,746,233,864,move,robot
_ulo23i5ih,730,203,1014,move,robot
_ulo23i5ih,710,174,1139,move,robot
_ulo23i5ih,687,144,1264,move,robot
_ulo23i5ih,661,114,1389,move,robot
_ulo23i5ih,632,86,1531,move,robot
_ulo23i5ih,601,58,1655,move,robot
_ulo23i5ih,567,32,1780,move,robot
_ulo23i5ih,532,7,1896,move,robot
_ulo23i5ih,29,18,4041,move,robot
_jllvy8b27,613,338,124,move,robot
_jllvy8b27,566,339,250,move,robot
_jllvy8b27,523,338,374,move,robot
_jllvy8b27,484,336,498,move,robot
_jllvy8b27,449,334,615,move,robot
_jllvy8b27,417,330,740,move,robot
_jllvy8b27,388,325,865,move,robot
_jllvy8b27,362,319,989,move,robot
_jllvy8b27,339,313,1114,move,robot
_jllvy8b27,318,306,1239,move,robot
_jllvy8b27,299,297,1365,move,robot
_jllvy8b27,282,288,1489,move,robot
_jllvy8b27,267,278,1630,move,robot
_jllvy8b27,254,266,1746,move,robot
_jllvy8b27,240,255,1871,move,robot
_jllvy8b27,228,242,1996,move,robot
_jllvy8b27,217,229,2121,move,robot
_jllvy8b27,206,214,2246,move,robot
_jllvy8b27,194,200,2370,move,robot
_jllvy8b27,183,184,2487,move,robot
_jllvy8b27,172,168,2612,move,robot
_jllvy8b27,160,150,2736,move,robot
_jllvy8b27,146,133,2862,move,robot
_jllvy8b27,132,114,2987,move,robot
_jllvy8b27,117,95,3111,move,robot
_jllvy8b27,99,76,3237,move,robot
_jllvy8b27,80,55,3351,move,robot
_jllvy8b27,58,34,3493,move,robot
_jllvy8b27,34,13,3635,move,robot
_nb4m5dh08,824,86,124,move,robot
_nb4m5dh08,844,81,240,move,robot
_nb4m5dh08,852,74,366,move,robot
_nb4m5dh08,848,68,490,move,robot
_nb4m5dh08,834,62,634,move,robot
_nb4m5dh08,810,57,757,move,robot
_nb4m5dh08,778,50,873,move,robot
_nb4m5dh08,739,46,998,move,robot
_nb4m5dh08,694,40,1122,move,robot
_nb4m5dh08,642,34,1248,move,robot
_nb4m5dh08,587,30,1372,move,robot
_nb4m5dh08,528,26,1497,move,robot
_nb4m5dh08,466,21,1622,move,robot
_nb4m5dh08,403,17,1739,move,robot
_nb4m5dh08,339,13,1863,move,robot
_nb4m5dh08,276,10,1988,move,robot
_nb4m5dh08,214,6,2113,move,robot
_nb4m5dh08,154,4,2238,move,robot
_nb4m5dh08,98,2,2362,move,robot
_nb4m5dh08,46,0,2487,move,robot
_nb4m5dh08,0,0,3392,move,robot
_nb4m5dh08,0,2,3510,move,robot
_nb4m5dh08,0,6,3635,move,robot
_nb4m5dh08,0,9,3785,move,robot
_nb4m5dh08,34,13,3918,move,robot
_4vuves9v3,867,146,116,move,robot
_4vuves9v3,900,147,241,move,robot
_4vuves9v3,922,148,382,move,robot
_4vuves9v3,931,148,507,move,robot
_4vuves9v3,930,148,632,move,robot
_4vuves9v3,921,148,756,move,robot
_4vuves9v3,902,147,898,move,robot
_4vuves9v3,876,146,1015,move,robot
_4vuves9v3,842,146,1140,move,robot
_4vuves9v3,803,144,1265,move,robot
_4vuves9v3,758,142,1389,move,robot
_4vuves9v3,709,141,1514,move,robot
_4vuves9v3,656,138,1638,move,robot
_4vuves9v3,600,136,1763,move,robot
_4vuves9v3,542,133,1892,move,robot
_4vuves9v3,482,130,2004,move,robot
_4vuves9v3,422,126,2129,move,robot
_4vuves9v3,363,122,2254,move,robot
_4vuves9v3,305,117,2379,move,robot
_4vuves9v3,249,112,2495,move,robot
_4vuves9v3,195,106,2620,move,robot
_4vuves9v3,146,101,2745,move,robot
_4vuves9v3,100,94,2887,move,robot
_4vuves9v3,61,88,3011,move,robot
_4vuves9v3,26,81,3136,move,robot
_4vuves9v3,0,73,3278,move,robot
_4vuves9v3,0,65,3403,move,robot
_4vuves9v3,0,56,3535,move,robot
_4vuves9v3,0,47,3693,move,robot
_4vuves9v3,0,38,3818,move,robot
_4vuves9v3,0,27,3943,move,robot
_4vuves9v3,29,17,4067,move,robot
_ywxp3aas6,932,30,116,move,robot
_ywxp3aas6,919,30,241,move,robot
_ywxp3aas6,906,30,366,move,robot
_ywxp3aas6,892,30,491,move,robot
_ywxp3aas6,878,30,616,move,robot
_ywxp3aas6,864,30,731,move,robot
_ywxp3aas6,850,30,857,move,robot
_ywxp3aas6,834,30,982,move,robot
_ywxp3aas6,819,30,1107,move,robot
_ywxp3aas6,803,30,1232,move,robot
_ywxp3aas6,786,30,1373,move,robot
_ywxp3aas6,770,30,1498,move,robot
_ywxp3aas6,752,30,1614,move,robot
_ywxp3aas6,733,30,1738,move,robot
_ywxp3aas6,714,30,1863,move,robot
_ywxp3aas6,694,29,2005,move,robot
_ywxp3aas6,673,29,2121,move,robot
_ywxp3aas6,650,28,2246,move,robot
_ywxp3aas6,627,28,2370,move,robot
_ywxp3aas6,603,27,2495,move,robot
_ywxp3aas6,578,27,2621,move,robot
_ywxp3aas6,552,26,2746,move,robot
_ywxp3aas6,524,26,2870,move,robot
_ywxp3aas6,495,26,3003,move,robot
_ywxp3aas6,466,25,3127,move,robot
_ywxp3aas6,434,24,3269,move,robot
_ywxp3aas6,401,23,3394,move,robot
_ywxp3aas6,366,22,3518,move,robot
_ywxp3aas6,331,21,3644,move,robot
_ywxp3aas6,294,20,3768,move,robot
_ywxp3aas6,254,19,3893,move,robot
_ywxp3aas6,214,18,4009,move,robot
_ywxp3aas6,171,16,4135,move,robot
_ywxp3aas6,127,15,4259,move,robot
_ywxp3aas6,81,14,4384,move,robot
_ywxp3aas6,34,12,4526,move,robot
_giuhry1h1,789,185,137,move,robot
_giuhry1h1,760,180,278,move,robot
_giuhry1h1,732,175,411,move,robot
_giuhry1h1,704,169,537,move,robot
_giuhry1h1,676,162,661,move,robot
_giuhry1h1,648,155,820,move,robot
_giuhry1h1,619,147,944,move,robot
_giuhry1h1,591,139,1061,move,robot
_giuhry1h1,564,130,1186,move,robot
_giuhry1h1,536,122,1327,move,robot
_giuhry1h1,509,112,1451,move,robot
_giuhry1h1,481,103,1576,move,robot
_giuhry1h1,454,94,1701,move,robot
_giuhry1h1,427,84,1826,move,robot
_giuhry1h1,401,75,1950,move,robot
_giuhry1h1,375,66,2076,move,robot
_giuhry1h1,350,58,2217,move,robot
_giuhry1h1,324,49,2333,move,robot
_giuhry1h1,299,41,2466,move,robot
_giuhry1h1,275,34,2582,move,robot
_giuhry1h1,251,26,2707,move,robot
_giuhry1h1,228,21,2833,move,robot
_giuhry1h1,206,15,2957,move,robot
_giuhry1h1,183,10,3083,move,robot
_giuhry1h1,162,6,3207,move,robot
_giuhry1h1,142,4,3332,move,robot
_giuhry1h1,122,2,3457,move,robot
_giuhry1h1,102,2,3581,move,robot
_giuhry1h1,84,3,3714,move,robot
_giuhry1h1,66,5,3839,move,robot
_giuhry1h1,50,9,3964,move,robot
_giuhry1h1,34,14,4089,move,robot
_z3dwdp22v,834,153,141,move,robot
_z3dwdp22v,846,155,266,move,robot
_z3dwdp22v,851,157,391,move,robot
_z3dwdp22v,848,158,523,move,robot
_z3dwdp22v,838,158,648,move,robot
_z3dwdp22v,822,158,774,move,robot
_z3dwdp22v,801,158,898,move,robot
_z3dwdp22v,774,156,1023,move,robot
_z3dwdp22v,742,154,1148,move,robot
_z3dwdp22v,707,152,1272,move,robot
_z3dwdp22v,668,150,1406,move,robot
_z3dwdp22v,626,146,1530,move,robot
_z3dwdp22v,582,142,1655,move,robot
_z3dwdp22v,536,138,1797,move,robot
_z3dwdp22v,488,134,1921,move,robot
_z3dwdp22v,440,130,2046,move,robot
_z3dwdp22v,392,124,2171,move,robot
_z3dwdp22v,344,118,2287,move,robot
_z3dwdp22v,298,113,2412,move,robot
_z3dwdp22v,252,106,2537,move,robot
_z3dwdp22v,209,100,2661,move,robot
_z3dwdp22v,169,93,2787,move,robot
_z3dwdp22v,131,86,2911,move,robot
_z3dwdp22v,98,79,3036,move,robot
_z3dwdp22v,69,71,3161,move,robot
_z3dwdp22v,45,64,3285,move,robot
_z3dwdp22v,26,56,3401,move,robot
_z3dwdp22v,14,48,3527,move,robot
_z3dwdp22v,7,40,3652,move,robot
_z3dwdp22v,8,32,3777,move,robot
_z3dwdp22v,17,23,3901,move,robot
_z3dwdp22v,34,15,4026,move,robot
_fh92j5rq8,707,283,125,move,robot
_fh92j5rq8,691,265,249,move,robot
_fh92j5rq8,677,246,375,move,robot
_fh92j5rq8,663,230,499,move,robot
_fh92j5rq8,651,214,624,move,robot
_fh92j5rq8,640,198,749,move,robot
_fh92j5rq8,630,184,865,move,robot
_fh92j5rq8,619,171,994,move,robot
_fh92j5rq8,610,158,1115,move,robot
_fh92j5rq8,599,146,1239,move,robot
_fh92j5rq8,590,135,1382,move,robot
_fh92j5rq8,578,125,1506,move,robot
_fh92j5rq8,567,115,1622,move,robot
_fh92j5rq8,555,106,1747,move,robot
_fh92j5rq8,541,97,1889,move,robot
_fh92j5rq8,526,89,2038,move,robot
_fh92j5rq8,510,82,2196,move,robot
_fh92j5rq8,490,74,2321,move,robot
_fh92j5rq8,470,67,2446,move,robot
_fh92j5rq8,446,62,2562,move,robot
_fh92j5rq8,421,55,2687,move,robot
_fh92j5rq8,392,50,2828,move,robot
_fh92j5rq8,360,44,2953,move,robot
_fh92j5rq8,325,39,3078,move,robot
_fh92j5rq8,286,34,3203,move,robot
_fh92j5rq8,243,30,3344,move,robot
_fh92j5rq8,197,25,3469,move,robot
_fh92j5rq8,146,20,3594,move,robot
_fh92j5rq8,90,15,3718,move,robot
_fh92j5rq8,30,11,3835,move,robot
_6uee17mod,642,162,126,move,robot
_6uee17mod,608,148,249,move,robot
_6uee17mod,570,136,375,move,robot
_6uee17mod,527,125,499,move,robot
_6uee17mod,481,114,624,move,robot
_6uee17mod,432,105,749,move,robot
_6uee17mod,381,96,890,move,robot
_6uee17mod,328,87,1016,move,robot
_6uee17mod,275,80,1131,move,robot
_6uee17mod,222,74,1256,move,robot
_6uee17mod,169,67,1381,move,robot
_6uee17mod,118,62,1506,move,robot
_6uee17mod,70,56,1631,move,robot
_6uee17mod,23,52,1780,move,robot
_6uee17mod,0,47,1905,move,robot
_6uee17mod,0,44,2030,move,robot
_6uee17mod,0,40,2155,move,robot
_6uee17mod,0,38,2304,move,robot
_6uee17mod,0,34,2429,move,robot
_6uee17mod,0,32,2554,move,robot
_6uee17mod,0,30,2679,move,robot
_6uee17mod,0,27,2812,move,robot
_6uee17mod,0,25,2944,move,robot
_6uee17mod,0,23,3070,move,robot
_6uee17mod,0,21,3186,move,robot
_6uee17mod,0,19,3310,move,robot
_6uee17mod,30,17,3437,move,robot
_72b4b5sav,773,205,101,move,robot
_72b4b5sav,718,191,243,move,robot
_72b4b5sav,668,177,359,move,robot
_72b4b5sav,620,162,501,move,robot
_72b4b5sav,576,148,625,move,robot
_72b4b5sav,534,134,750,move,robot
_72b4b5sav,496,120,875,move,robot
_72b4b5sav,460,106,999,move,robot
_72b4b5sav,427,93,1116,move,robot
_72b4b5sav,396,79,1240,move,robot
_72b4b5sav,368,66,1365,move,robot
_72b4b5sav,341,54,1507,move,robot
_72b4b5sav,317,42,1632,move,robot
_72b4b5sav,294,31,1757,move,robot
_72b4b5sav,273,21,1873,move,robot
_72b4b5sav,254,11,1998,move,robot
_72b4b5sav,235,2,2123,move,robot
_72b4b5sav,43,6,3918,move,robot
_72b4b5sav,28,18,4036,move,robot
_yp8sy418c,865,198,125,move,robot
_yp8sy418c,896,182,250,move,robot
_yp8sy418c,916,165,366,move,robot
_yp8sy418c,926,149,491,move,robot
_yp8sy418c,928,132,616,move,robot
_yp8sy418c,921,116,733,move,robot
_yp8sy418c,906,101,858,move,robot
_yp8sy418c,885,86,982,move,robot
_yp8sy418c,856,70,1123,move,robot
_yp8sy418c,822,56,1248,move,robot
_yp8sy418c,783,42,1389,move,robot
_yp8sy418c,740,30,1507,move,robot
_yp8sy418c,693,17,1647,move,robot
_yp8sy418c,642,6,1772,move,robot
_yp8sy418c,32,14,4174,move,robot
_o459fk1s8,553,118,125,move,robot
_o459fk1s8,519,121,250,move,robot
_o459fk1s8,486,123,375,move,robot
_o459fk1s8,452,125,500,move,robot
_o459fk1s8,419,126,616,move,robot
_o459fk1s8,387,125,757,move,robot
_o459fk1s8,355,124,882,move,robot
_o459fk1s8,325,122,1007,move,robot
_o459fk1s8,294,119,1148,move,robot
_o459fk1s8,266,115,1289,move,robot
_o459fk1s8,238,111,1414,move,robot
_o459fk1s8,210,106,1531,move,robot
_o459fk1s8,186,101,1655,move,robot
_o459fk1s8,162,95,1789,move,robot
_o459fk1s8,139,89,1914,move,robot
_o459fk1s8,118,82,2030,move,robot
_o459fk1s8,100,74,2189,move,robot
_o459fk1s8,83,66,2329,move,robot
_o459fk1s8,69,59,2455,move,robot
_o459fk1s8,56,50,2571,move,robot
_o459fk1s8,46,42,2713,move,robot
_o459fk1s8,38,34,2853,move,robot
_o459fk1s8,34,26,2979,move,robot
_o459fk1s8,31,17,3103,move,robot
_zi3gzgq5f,881,72,124,move,robot
_zi3gzgq5f,837,74,249,move,robot
_zi3gzgq5f,794,74,374,move,robot
_zi3gzgq5f,755,75,491,move,robot
_zi3gzgq5f,718,75,615,move,robot
_zi3gzgq5f,683,74,739,move,robot
_zi3gzgq5f,650,74,865,move,robot
_zi3gzgq5f,618,73,990,move,robot
_zi3gzgq5f,589,70,1114,move,robot
_zi3gzgq5f,561,69,1239,move,robot
_zi3gzgq5f,535,66,1365,move,robot
_zi3gzgq5f,510,63,1480,move,robot
_zi3gzgq5f,486,61,1622,move,robot
_zi3gzgq5f,464,58,1747,move,robot
_zi3gzgq5f,442,54,1888,move,robot
_zi3gzgq5f,422,50,2004,move,robot
_zi3gzgq5f,402,47,2129,move,robot
_zi3gzgq5f,383,43,2271,move,robot
_zi3gzgq5f,365,40,2396,move,robot
_zi3gzgq5f,347,36,2521,move,robot
_zi3gzgq5f,330,33,2645,move,robot
_zi3gzgq5f,312,30,2770,move,robot
_zi3gzgq5f,295,26,2896,move,robot
_zi3gzgq5f,278,23,3011,move,robot
_zi3gzgq5f,261,21,3136,move,robot
_zi3gzgq5f,243,18,3261,move,robot
_zi3gzgq5f,226,16,3385,move,robot
_zi3gzgq5f,207,14,3510,move,robot
_zi3gzgq5f,188,12,3634,move,robot
_zi3gzgq5f,169,11,3760,move,robot
_zi3gzgq5f,148,10,3885,move,robot
_zi3gzgq5f,126,10,4001,move,robot
_zi3gzgq5f,104,10,4134,move,robot
_zi3gzgq5f,81,12,4259,move,robot
_zi3gzgq5f,56,14,4375,move,robot
_zi3gzgq5f,30,16,4516,move,robot
_d7x6tca0z,558,432,125,move,robot
_d7x6tca0z,510,449,250,move,robot
_d7x6tca0z,467,459,375,move,robot
_d7x6tca0z,430,464,500,move,robot
_d7x6tca0z,397,464,616,move,robot
_d7x6tca0z,369,460,741,move,robot
_d7x6tca0z,344,450,866,move,robot
_d7x6tca0z,323,438,990,move,robot
_d7x6tca0z,305,421,1115,move,robot
_d7x6tca0z,290,402,1231,move,robot
_d7x6tca0z,278,379,1356,move,robot
_d7x6tca0z,267,355,1481,move,robot
_d7x6tca0z,258,329,1614,move,robot
_d7x6tca0z,250,302,1738,move,robot
_d7x6tca0z,244,273,1863,move,robot
_d7x6tca0z,238,244,2022,move,robot
_d7x6tca0z,231,215,2147,move,robot
_d7x6tca0z,225,186,2262,move,robot
_d7x6tca0z,218,158,2396,move,robot
_d7x6tca0z,210,131,2513,move,robot
_d7x6tca0z,201,106,2638,move,robot
_d7x6tca0z,190,83,2762,move,robot
_d7x6tca0z,177,62,2887,move,robot
_d7x6tca0z,161,44,3012,move,robot
_d7x6tca0z,142,29,3136,move,robot
_d7x6tca0z,121,18,3303,move,robot
_d7x6tca0z,95,11,3427,move,robot
_d7x6tca0z,66,9,3553,move,robot
_d7x6tca0z,32,11,3677,move,robot
_i5qtcmrvo,587,405,124,move,robot
_i5qtcmrvo,562,414,249,move,robot
_i5qtcmrvo,536,419,365,move,robot
_i5qtcmrvo,510,422,507,move,robot
_i5qtcmrvo,482,423,631,move,robot
_i5qtcmrvo,454,421,773,move,robot
_i5qtcmrvo,426,417,889,move,robot
_i5qtcmrvo,398,410,1014,move,robot
_i5qtcmrvo,369,402,1139,move,robot
_i5qtcmrvo,340,391,1263,move,robot
_i5qtcmrvo,312,378,1388,move,robot
_i5qtcmrvo,284,365,1514,move,robot
_i5qtcmrvo,257,349,1638,move,robot
_i5qtcmrvo,230,332,1763,move,robot
_i5qtcmrvo,205,314,1888,move,robot
_i5qtcmrvo,180,294,2013,move,robot
_i5qtcmrvo,157,274,2129,move,robot
_i5qtcmrvo,135,252,2270,move,robot
_i5qtcmrvo,114,230,2412,move,robot
_i5qtcmrvo,96,207,2537,move,robot
_i5qtcmrvo,79,184,2661,move,robot
_i5qtcmrvo,65,160,2786,move,robot
_i5qtcmrvo,53,136,2903,move,robot
_i5qtcmrvo,43,112,3027,move,robot
_i5qtcmrvo,36,88,3186,move,robot
_i5qtcmrvo,32,64,3310,move,robot
_i5qtcmrvo,30,40,3435,move,robot
_i5qtcmrvo,32,17,3577,move,robot
_ca5z7fbe1,571,134,125,move,robot
_ca5z7fbe1,549,135,250,move,robot
_ca5z7fbe1,528,136,392,move,robot
_ca5z7fbe1,509,136,516,move,robot
_ca5z7fbe1,490,135,633,move,robot
_ca5z7fbe1,474,133,757,move,robot
_ca5z7fbe1,457,130,882,move,robot
_ca5z7fbe1,440,126,1007,move,robot
_ca5z7fbe1,424,122,1148,move,robot
_ca5z7fbe1,408,117,1273,move,robot
_ca5z7fbe1,391,111,1398,move,robot
_ca5z7fbe1,374,105,1522,move,robot
_ca5z7fbe1,356,98,1647,move,robot
_ca5z7fbe1,337,92,1764,move,robot
_ca5z7fbe1,316,85,1889,move,robot
_ca5z7fbe1,294,77,2013,move,robot
_ca5z7fbe1,270,70,2154,move,robot
_ca5z7fbe1,245,62,2280,move,robot
_ca5z7fbe1,217,54,2405,move,robot
_ca5z7fbe1,186,46,2529,move,robot
_ca5z7fbe1,153,39,2654,move,robot
_ca5z7fbe1,117,31,2779,move,robot
_ca5z7fbe1,78,24,2904,move,robot
_ca5z7fbe1,35,18,3028,move,robot
_svjm1ucvs,774,320,55,move,human
_svjm1ucvs,674,275,113,move,human
_svjm1ucvs,539,238,171,move,human
_svjm1ucvs,373,194,230,move,human
_svjm1ucvs,273,168,288,move,human
_svjm1ucvs,230,146,346,move,human
_svjm1ucvs,213,131,404,move,human
_svjm1ucvs,193,107,463,move,human
_svjm1ucvs,153,79,520,move,human
_svjm1ucvs,131,58,571,move,human
_svjm1ucvs,104,42,629,move,human
_svjm1ucvs,71,22,687,move,human
_svjm1ucvs,45,7,745,move,human
_svjm1ucvs,31,1,880,move,human
_svjm1ucvs,30,16,937,move,human
_g02pu7jd9,1179,154,52,move,human
_g02pu7jd9,1007,128,111,move,human
_g02pu7jd9,861,138,169,move,human
_g02pu7jd9,747,153,227,move,human
_g02pu7jd9,646,164,285,move,human
_g02pu7jd9,515,185,344,move,human
_g02pu7jd9,413,197,402,move,human
_g02pu7jd9,321,190,460,move,human
_g02pu7jd9,265,172,518,move,human
_g02pu7jd9,235,155,576,move,human
_g02pu7jd9,192,139,627,move,human
_g02pu7jd9,144,119,685,move,human
_g02pu7jd9,93,99,743,move,human
_g02pu7jd9,59,75,801,move,human
_g02pu7jd9,44,63,859,move,human
_g02pu7jd9,39,58,910,move,human
_g02pu7jd9,34,46,967,move,human
_g02pu7jd9,34,30,1026,move,human
_g02pu7jd9,35,26,1104,move,human
_g02pu7jd9,38,23,1156,move,human
_5fl0a4bvc,282,582,52,move,human
_5fl0a4bvc,300,552,110,move,human
_5fl0a4bvc,306,532,168,move,human
_5fl0a4bvc,311,495,227,move,human
_5fl0a4bvc,312,486,284,move,human
_5fl0a4bvc,314,472,335,move,human
_5fl0a4bvc,310,438,393,move,human
_5fl0a4bvc,289,392,452,move,human
_5fl0a4bvc,260,330,510,move,human
_5fl0a4bvc,230,278,568,move,human
_5fl0a4bvc,198,228,626,move,human
_5fl0a4bvc,173,198,684,move,human
_5fl0a4bvc,147,152,742,move,human
_5fl0a4bvc,125,126,793,move,human
_5fl0a4bvc,102,94,850,move,human
_5fl0a4bvc,73,66,909,move,human
_5fl0a4bvc,58,54,967,move,human
_5fl0a4bvc,48,48,1026,move,human
_5fl0a4bvc,33,35,1083,move,human
_5fl0a4bvc,26,24,1187,move,human
_4jofbyj9a,933,358,51,move,human
_4jofbyj9a,922,330,110,move,human
_4jofbyj9a,914,326,168,move,human
_4jofbyj9a,888,337,226,move,human
_4jofbyj9a,828,386,284,move,human
_4jofbyj9a,752,422,342,move,human
_4jofbyj9a,720,426,401,move,human
_4jofbyj9a,610,408,459,move,human
_4jofbyj9a,491,370,517,move,human
_4jofbyj9a,410,318,575,move,human
_4jofbyj9a,379,266,633,move,human
_4jofbyj9a,335,206,691,move,human
_4jofbyj9a,289,163,751,move,human
_4jofbyj9a,224,128,808,move,human
_4jofbyj9a,199,118,866,move,human
_4jofbyj9a,178,114,925,move,human
_4jofbyj9a,143,96,983,move,human
_4jofbyj9a,116,80,1041,move,human
_4jofbyj9a,97,66,1099,move,human
_4jofbyj9a,81,47,1158,move,human
_4jofbyj9a,65,30,1216,move,human
_4jofbyj9a,53,24,1275,move,human
_ywvuzlj0f,951,360,54,move,human
_ywvuzlj0f,958,316,112,move,human
_ywvuzlj0f,937,266,170,move,human
_ywvuzlj0f,874,194,229,move,human
_ywvuzlj0f,844,174,514,move,human
_ywvuzlj0f,847,114,569,move,human
_ywvuzlj0f,836,104,641,move,human
_ywvuzlj0f,834,104,754,move,human
_ywvuzlj0f,807,104,811,move,human
_ywvuzlj0f,739,117,869,move,human
_ywvuzlj0f,639,148,927,move,human
_ywvuzlj0f,528,165,986,move,human
_ywvuzlj0f,406,176,1043,move,human
_ywvuzlj0f,299,178,1094,move,human
_ywvuzlj0f,235,158,1152,move,human
_ywvuzlj0f,202,134,1210,move,human
_ywvuzlj0f,164,106,1268,move,human
_ywvuzlj0f,116,76,1326,move,human
_ywvuzlj0f,73,50,1377,move,human
_ywvuzlj0f,49,38,1435,move,human
_ywvuzlj0f,33,22,1493,move,human
_ywvuzlj0f,28,16,1551,move,human
_ywvuzlj0f,21,10,1610,move,human
_ywvuzlj0f,20,10,1674,move,human
_396c7fc7a,1296,494,58,move,human
_396c7fc7a,1212,463,116,move,human
_396c7fc7a,1066,450,174,move,human
_396c7fc7a,929,451,233,move,human
_396c7fc7a,831,458,290,move,human
_396c7fc7a,755,462,341,move,human
_396c7fc7a,649,452,399,move,human
_396c7fc7a,520,407,457,move,human
_396c7fc7a,412,347,515,move,human
_396c7fc7a,355,278,566,move,human
_396c7fc7a,327,220,624,move,human
_396c7fc7a,293,148,682,move,human
_396c7fc7a,260,100,740,move,human
_396c7fc7a,212,63,798,move,human
_396c7fc7a,165,50,857,move,human
_396c7fc7a,129,44,915,move,human
_396c7fc7a,112,42,973,move,human
_396c7fc7a,105,42,1041,move,human
_396c7fc7a,86,38,1097,move,human
_396c7fc7a,73,32,1156,move,human
_396c7fc7a,51,19,1214,move,human
_396c7fc7a,49,19,1283,move,human
