vitesse_moyenne,vitesse_min,vitesse_max,vitesse_ecart_type,vitesse_coefficient_variation,vitesse_range_ratio,acceleration_moyenne,acceleration_min,acceleration_max,acceleration_ecart_type,distance_totale,distance_ligne_droite,ratio_linearite,nombre_changements_direction,variance_angles,entropie_angles,label,session_id
156.747,122.376,188.268,17.124,0.109,0.35,-7.963,-406.846,332.176,213.654,427.654,424.86,0.993,0,0.042,2.714,robot,_bsb556ntk
1048.447,8.944,2972.843,804.565,0.767,0.997,-1810.176,-42102.266,21651.084,15685.011,713.056,26.077,0.037,4,1.097,2.272,human,_bt76et20r
1433.886,39.93,3121.118,947.234,0.661,0.987,-3122.453,-29446.003,20679.806,11937.566,1302.782,1264.279,0.97,0,0.023,2.211,human,_btpinc6gr
155.59,44.307,243.311,50.985,0.328,0.818,28.216,-879.361,1105.286,521.552,356.769,328.006,0.919,8,0.578,2.513,robot,_bus3z745g
522.887,206.552,2502.189,557.865,1.067,0.917,-1258.298,-16791.649,2956.504,4452.607,970.985,182.8,0.188,1,0.327,0.15,robot,_busfmr5qi
3694.059,136.811,14283.514,4451.099,1.205,0.99,3035.072,-250976.26,236585.124,115014.24,3993.168,1254.069,0.314,5,1.333,2.201,human,_bv93dqg8x
2376.617,29.109,6668.394,2637.121,1.11,0.996,-8027.071,-47067.526,11421.61,16337.302,1718.628,1610.16,0.937,2,0.101,2.138,human,_bwvf4u301
100.563,36.827,250.567,69.306,0.689,0.853,246.033,-357.425,1106.256,551.62,192.58,178.101,0.925,1,0.379,1.667,robot,_bxtluwjsa
782.303,33.88,1803.847,654.715,0.837,0.981,-3571.413,-25515.556,11310.832,10755.815,403.292,392.938,0.974,0,0.07,1.906,human,_byh7bajkr
106.825,18.506,202.763,52.443,0.491,0.909,55.24,-1223.86,1237.338,641.044,227.282,187.843,0.826,10,1.689,1.934,robot,_c1gbndsjb
375.913,228.099,594.589,131.628,0.35,0.616,-198.985,-1058.448,638.95,613.253,1355.506,964.428,0.711,1,0.021,2.079,robot,_c1v3yztku
1818.215,5.102,8166.808,2522.617,1.387,0.999,-7438.863,-70870.32,24114.886,22151.37,1696.974,1629.011,0.96,1,0.621,1.552,human,_c29vnz7t0
328.863,280.0,477.46,51.716,0.157,0.414,-93.833,-436.089,103.953,169.953,1111.401,1003.395,0.903,1,0.062,1.906,robot,_c2ammf997
1608.505,34.483,7682.66,2506.91,1.559,0.996,-9148.142,-50159.817,12531.227,19678.899,691.224,678.873,0.982,1,0.26,1.561,human,_c2xjhvw92
58.528,8.065,275.274,65.424,1.118,0.971,75.297,-1515.144,990.678,527.544,162.746,64.622,0.397,16,2.617,2.653,robot,_c33bj3ejw
156.213,0.0,1005.933,174.42,1.117,1.0,618.899,-4590.528,17423.887,3406.531,542.533,381.243,0.703,6,0.27,0.881,human,_c3io58k9i
919.144,2.381,4972.128,1416.091,1.541,1.0,-2840.435,-27357.614,23017.079,10781.659,776.035,727.749,0.938,3,0.299,2.245,human,_c3kqbefau
984.562,0.0,4761.355,1518.323,1.542,1.0,-4150.093,-38725.601,14765.224,11503.351,810.339,808.006,0.997,1,0.703,1.484,human,_c3nkktlhe
88.461,16.0,222.279,55.512,0.628,0.928,67.719,-1434.027,1511.2,723.85,273.891,236.178,0.862,14,2.011,2.714,robot,_c4jugxjv9
112.021,88.733,133.003,12.997,0.116,0.333,-2.959,-327.806,233.898,161.404,250.581,247.952,0.99,0,0.062,2.507,robot,_c5d8exnzu
836.775,6.803,5594.561,1214.776,1.452,0.999,-375.528,-66532.346,108158.44,23830.676,1804.632,907.317,0.503,14,0.956,2.488,human,_c6qcrns7u
477.363,16.233,976.856,309.709,0.649,0.983,-550.296,-8768.802,12064.111,4589.893,595.142,491.874,0.826,3,0.201,2.467,human,_c7tn3zw7s
30.927,25.298,35.211,4.157,0.134,0.282,32.418,20.697,44.14,11.721,13.261,6.083,0.459,2,5.066,0.693,robot,_c7xinr3tv
1340.185,85.648,5260.794,1620.392,1.209,0.984,-10877.141,-40567.659,2815.81,14154.164,699.658,684.327,0.978,1,0.167,1.906,human,_c9axszspd
639.772,243.706,3380.43,740.406,1.157,0.928,-1424.763,-25587.748,3431.966,6029.515,1347.083,261.452,0.194,1,0.285,0.437,robot,_cb17qx4jt
405.657,156.331,2222.869,483.576,1.192,0.93,-980.743,-15519.045,2493.804,3865.774,857.271,159.778,0.186,1,0.291,0.941,robot,_ccb78ae1j
387.216,32.0,935.519,302.356,0.781,0.966,246.19,-2704.518,5100.705,1472.225,1775.976,1526.835,0.86,4,0.126,1.058,robot,_cd93b32ez
415.121,8.0,777.318,282.797,0.681,0.99,-31.846,-2068.654,2071.404,818.548,1547.454,1283.521,0.829,4,0.67,1.296,robot,_cdj4fb3hv
78.361,51.004,111.14,17.593,0.225,0.541,-7.543,-403.313,436.568,253.93,252.37,246.455,0.977,6,0.171,2.81,robot,_cez8e2ovy
117.563,24.575,218.358,56.64,0.482,0.887,45.492,-841.763,1037.307,569.52,322.022,295.787,0.919,5,0.58,2.476,robot,_cfz09d2ew
491.632,146.851,694.152,144.824,0.295,0.788,-142.361,-672.741,530.627,253.03,1446.327,1408.421,0.974,1,0.34,0.426,robot,_cgvivcvqf
96.964,85.695,125.22,12.26,0.126,0.316,46.414,-78.466,309.493,125.088,100.612,99.126,0.985,1,0.095,1.946,robot,_ciffnr5fq
430.233,15.207,1308.492,286.99,0.667,0.988,-269.968,-7648.581,8316.3,2279.934,959.66,928.227,0.967,2,0.072,2.162,human,_ckeo3zpp6
221.031,48.696,347.511,73.774,0.334,0.86,128.888,-1044.562,1395.09,553.169,673.759,648.171,0.962,3,0.189,2.173,robot,_cnv6vzmzj
1552.842,1.71,4084.136,1343.484,0.865,1.0,3210.496,-25684.828,50966.03,26026.252,1040.952,1023.04,0.983,2,0.291,1.972,human,_colam2aig
416.346,186.494,824.167,229.655,0.552,0.774,-647.885,-9026.484,4646.759,3990.146,193.792,193.215,0.997,0,0.01,1.748,human,_cp9ox99q9
1351.847,3.868,3008.528,991.973,0.734,0.999,1028.237,-17037.606,42471.446,14045.314,1122.637,1070.077,0.953,1,0.137,2.206,human,_csfhxfubq
59.671,7.658,155.412,37.795,0.633,0.951,17.268,-923.294,991.963,368.361,253.691,185.715,0.732,16,1.477,2.576,robot,_cw0cow5d5
779.019,25.0,2634.246,991.791,1.273,0.991,-4159.454,-12820.372,565.844,5170.93,534.757,521.5,0.975,1,0.345,1.242,human,_cwf6sf8yn
2042.181,35.267,7635.044,2446.732,1.198,0.995,8824.114,-25452.737,139125.289,41650.579,1669.763,1595.663,0.956,1,0.061,2.352,human,_cwjqhfkqt
934.269,522.133,1483.36,301.174,0.322,0.648,-663.343,-8267.909,10382.536,5610.604,652.16,566.593,0.869,1,0.101,2.146,human,_cye1jmz2k
1165.114,12.346,5960.682,1898.881,1.63,0.998,694.055,-9280.891,24328.256,9470.063,929.533,828.235,0.891,2,0.152,2.138,human,_czbavojss
146.979,47.245,257.123,40.221,0.274,0.816,69.742,-698.966,1023.029,423.959,640.504,610.85,0.954,5,0.326,2.275,robot,_czvpjxde1
126.845,94.622,160.2,26.436,0.208,0.409,153.31,-351.775,524.625,370.081,68.512,68.007,0.993,0,0.053,1.099,robot,_d1a6nfkzt
414.567,20.203,3338.467,928.267,2.239,0.994,-4954.962,-50848.811,4123.05,15417.282,264.797,214.411,0.81,5,0.458,2.164,human,_d2dp9c8c2
1098.83,24.044,3233.962,1064.232,0.969,0.993,-246.111,-16416.843,38004.471,12516.877,1040.058,1010.844,0.972,0,0.071,2.513,human,_d2twfjoop
128.606,17.828,264.121,76.401,0.594,0.932,78.391,-628.419,719.89,387.192,228.972,143.892,0.628,7,2.446,2.303,robot,_d3k5s26ni
476.292,19.608,1601.734,452.265,0.95,0.988,279.419,-15862.629,28282.125,8944.006,651.881,594.274,0.912,2,0.085,2.524,human,_d4lct3gmb
1120.206,9.731,7666.426,1961.258,1.751,0.999,283.645,-29488.196,45817.02,16339.27,922.759,874.141,0.947,1,0.475,1.525,human,_das1owxai
821.586,8.264,2915.731,800.997,0.975,0.997,-2472.207,-20909.664,20252.417,9201.957,883.757,868.451,0.983,0,0.026,2.428,human,_db5mq3tfg
101.708,65.972,145.385,19.606,0.193,0.546,17.599,-559.306,640.429,304.317,176.474,173.217,0.982,3,0.132,2.311,robot,_dcyz1poe6
332.516,9.479,905.678,230.035,0.692,0.99,41.654,-7843.674,9910.37,2859.084,1047.571,940.495,0.898,5,0.071,2.38,human,_deiyyrgf1
1014.903,30.217,7276.189,2118.355,2.087,0.996,-2653.083,-25119.367,23944.777,12767.116,585.19,570.215,0.974,2,0.161,2.197,human,_df32h8ta7
165.825,129.279,195.089,17.421,0.105,0.337,7.064,-351.556,426.598,238.229,208.411,207.735,0.997,0,0.018,2.197,robot,_dgj1yfko3
712.095,5.587,2254.987,668.3,0.938,0.998,497.432,-14589.379,21605.024,7336.369,1201.495,1081.845,0.9,3,0.085,2.524,human,_dgulgd80n
425.967,150.944,745.303,223.385,0.524,0.797,40.106,-2940.669,969.458,641.325,1789.775,1429.336,0.799,3,0.077,1.169,robot,_di29lsudv
960.952,95.589,3360.039,859.35,0.894,0.972,-2780.752,-37850.747,12650.381,10045.567,921.492,882.525,0.958,0,0.056,2.616,human,_dofa2ylqi
2583.863,37.037,8705.06,2873.658,1.112,0.996,-5779.402,-59254.138,66187.759,37316.846,1769.501,139.807,0.079,2,0.824,1.673,human,_doj266qk9
84.87,19.088,213.519,37.709,0.444,0.911,24.659,-837.661,1265.733,443.092,378.806,327.075,0.863,15,1.113,2.737,robot,_dt75en9kk
520.842,73.627,1578.41,499.966,0.96,0.953,280.551,-6813.546,4830.861,3198.181,593.202,431.789,0.728,5,0.829,2.008,human,_dtumnctrj
1008.227,15.152,5321.374,1565.362,1.553,0.997,-1406.617,-18356.904,47259.14,17867.883,643.608,586.123,0.911,1,0.218,1.834,human,_dwixatxvt
934.229,12.5,3287.638,1028.435,1.101,0.996,2942.465,-45576.975,41954.105,19772.368,1485.612,964.571,0.649,11,1.125,2.582,human,_dx33slzcu
357.285,147.164,509.088,116.126,0.325,0.711,66.941,-1035.745,1324.812,816.466,442.675,367.833,0.831,2,0.192,1.889,robot,_dzp4y6ghd
1152.787,5.524,6238.416,1790.029,1.553,0.999,-1767.929,-18788.0,38090.311,15046.669,796.917,767.47,0.963,3,0.49,2.164,human,_e18q4uf02
24.758,0.0,51.004,12.726,0.514,1.0,-9.495,-320.02,256.255,171.358,61.94,44.283,0.715,17,3.326,2.406,robot,_e1t3dxw3f
1207.44,462.774,4619.666,1106.839,0.917,0.9,-2463.84,-35252.554,7255.467,9284.658,1871.519,347.151,0.185,1,0.392,0.173,robot,_e3dkcf6w2
307.674,39.604,837.706,249.563,0.811,0.953,608.55,-2147.33,5242.06,2219.583,509.232,439.766,0.864,1,0.784,1.906,robot,_e3hprfdwn
106.344,40.726,272.691,59.647,0.561,0.851,47.589,-1350.607,1378.683,513.596,323.801,303.579,0.938,6,0.42,2.452,robot,_e3xof9qu6
189.411,8.032,517.857,134.308,0.709,0.984,157.391,-5156.407,8771.259,2748.393,810.714,809.04,0.998,0,0.005,1.996,human,_e5ng6cf50
341.342,194.747,425.021,74.501,0.218,0.542,240.214,-636.508,1073.043,546.903,265.694,240.566,0.905,0,0.005,1.609,robot,_e5ou385jp
265.584,0.0,823.529,168.958,0.636,1.0,100.484,-10434.833,7736.979,3082.407,1144.206,855.748,0.748,2,0.036,1.439,human,_e6ueszqc0
28.837,8.0,47.553,10.57,0.367,0.832,-2.987,-270.785,297.391,134.647,96.837,83.672,0.864,18,0.967,2.738,robot,_e88eafs0q
84.593,13.18,184.694,52.371,0.619,0.929,-22.129,-930.738,1145.679,515.076,153.369,88.204,0.575,9,3.834,2.043,robot,_e9d6prj1z
778.524,4.592,2607.1,729.793,0.937,0.998,177.761,-19920.541,19682.453,8749.804,903.631,826.956,0.915,5,0.259,2.132,human,_eajp6gqxr
798.922,34.401,4487.937,1058.793,1.325,0.992,-3646.014,-49918.509,28851.295,15198.463,745.382,700.274,0.939,1,0.046,2.338,human,_ecpsjzrn2
96.933,62.482,113.561,13.422,0.138,0.45,-6.379,-258.642,351.53,161.086,167.646,166.4,0.993,0,0.036,2.458,robot,_ectiy88d9
1341.09,61.685,3118.616,1066.309,0.795,0.98,1721.514,-22876.022,42786.997,17922.761,987.572,969.92,0.982,0,0.024,2.254,human,_ecxs08tpj
1106.465,14.851,4469.642,1373.475,1.241,0.997,-6412.155,-21756.062,4069.876,9542.647,729.552,710.793,0.974,1,0.237,1.846,human,_eevg8glrf
298.954,104.839,586.788,174.814,0.585,0.821,479.226,-1131.85,3229.268,1330.242,432.722,353.726,0.817,2,1.39,1.55,robot,_efb5ih601
1222.72,27.269,3313.98,1247.575,1.02,0.992,-679.664,-40931.189,52083.386,21480.4,980.622,928.065,0.946,2,0.179,2.254,human,_egt137byq
301.539,27.935,763.465,204.987,0.68,0.963,554.676,-1380.097,3066.688,1106.912,711.708,667.918,0.938,6,0.73,2.133,robot,_eh8rt149x
91.231,85.401,106.775,8.06,0.088,0.2,-9.531,-157.611,169.63,118.023,60.734,60.308,0.993,0,0.044,1.386,robot,_ehl263j0r
1849.737,15.974,5216.151,1913.445,1.034,0.997,-3524.24,-55411.464,21248.784,17771.547,1359.982,1299.623,0.956,1,0.052,2.254,human,_ehpthllm7
354.153,32.58,646.149,234.274,0.662,0.95,465.676,-899.633,3991.675,1327.806,823.856,753.377,0.914,2,0.776,1.673,robot,_ejym8l2gk
1093.82,39.837,2510.679,832.044,0.761,0.984,-996.591,-24170.208,24929.613,13497.177,917.165,903.398,0.985,1,0.043,2.245,human,_ek4pn9h0g
240.488,215.258,268.213,15.338,0.064,0.197,-12.35,-378.429,394.74,217.97,713.844,712.315,0.998,0,0.014,2.522,robot,_eklt7mu40
382.046,4.0,766.89,272.841,0.714,0.995,311.862,-1737.3,4199.546,1390.682,1205.256,1104.016,0.916,6,1.555,1.41,robot,_ekyq60mij
355.345,333.035,388.881,13.68,0.038,0.144,21.52,-381.534,485.625,208.845,1251.416,1118.815,0.894,1,0.048,1.28,robot,_el5k7ewjj
126.71,44.997,213.405,40.314,0.318,0.789,24.78,-1103.465,757.739,452.839,336.427,329.12,0.978,3,0.138,2.306,robot,_elub3i4lt
808.082,128.037,4985.616,1297.186,1.605,0.974,-1656.858,-16235.68,19043.512,8921.391,629.124,605.089,0.962,1,0.104,2.146,human,_em0by72pp
515.447,16.559,1652.665,433.024,0.84,0.99,620.859,-11588.159,12045.099,5013.86,811.327,706.208,0.87,3,0.133,2.342,human,_enj5xcfiw
81.775,45.455,119.963,19.824,0.242,0.621,-0.096,-512.188,450.473,274.32,321.2,314.129,0.978,6,0.17,2.701,robot,_eqwlvt97i
374.263,3.226,1204.431,404.386,1.08,0.997,-730.996,-4598.743,3534.155,2090.661,643.993,621.1,0.964,7,0.711,1.769,human,_esu3riyp1
642.509,10.989,2955.275,927.821,1.444,0.996,-1973.332,-29914.287,23131.244,9543.628,843.191,818.566,0.971,3,0.57,2.134,human,_et9pyw0s5
79.963,58.627,101.048,10.65,0.133,0.42,3.821,-244.076,196.827,129.247,228.738,225.211,0.985,3,0.102,2.752,robot,_etc78ywug
919.061,42.254,2609.379,938.713,1.021,0.984,-4014.514,-21524.327,9979.965,8397.734,635.88,619.155,0.974,1,0.15,2.098,human,_evj003pwl
799.73,714.919,900.617,80.816,0.101,0.206,312.351,-878.917,1511.992,877.747,603.474,603.0,0.999,0,0.0,1.609,robot,_ew5c6g7dk
2498.687,9.217,6882.324,2248.893,0.9,0.999,-5567.782,-73206.033,45468.065,33586.776,2083.348,172.047,0.083,4,0.395,2.107,human,_eyfw0wvm5
502.775,278.485,668.909,126.691,0.252,0.584,-242.535,-1682.792,331.065,736.348,928.797,654.037,0.704,2,0.149,1.609,robot,_ezjht6cim
42.51,7.937,153.279,36.025,0.847,0.948,28.979,-671.597,1126.712,378.456,122.155,10.0,0.082,17,5.312,2.177,robot,_f0bclscm4
103.298,60.169,137.956,15.905,0.154,0.564,1.219,-486.443,383.227,202.452,332.348,329.358,0.991,1,0.06,2.657,robot,_f0r57ddhd
257.31,193.374,290.724,27.823,0.108,0.335,39.239,-580.855,695.339,394.055,384.048,383.189,0.998,0,0.014,2.272,robot,_f12ye71oc
420.538,0.0,786.743,267.208,0.635,1.0,-3.075,-2443.571,2081.807,785.491,1562.003,1337.485,0.856,4,0.588,0.833,robot,_f3nco3dgl
113.294,71.554,161.968,22.507,0.199,0.558,19.912,-389.524,779.43,309.406,251.001,248.966,0.992,0,0.042,2.425,robot,_f495vu84t
289.144,258.19,316.355,17.083,0.059,0.184,-11.56,-429.144,386.31,248.592,1144.896,1143.0,0.998,0,0.011,2.649,robot,_fbp81x6rj
503.381,34.505,732.009,230.276,0.457,0.953,-295.604,-1933.07,721.444,780.073,773.774,684.953,0.885,2,0.343,0.886,robot,_fccflrecp
4019.104,191.468,14044.523,4705.832,1.171,0.986,-4255.027,-167462.102,241645.224,113470.745,2352.159,502.109,0.213,3,2.085,1.475,human,_fcr3huw47
809.633,92.163,3158.333,752.276,0.929,0.971,754.654,-31690.708,33791.691,11923.148,1123.844,990.329,0.881,2,0.109,2.487,human,_fdjosa1he
359.796,72.0,643.192,223.626,0.622,0.888,-355.877,-2642.561,1289.905,962.113,453.783,329.193,0.725,2,0.271,1.677,robot,_feyl7uwy3
31.675,11.405,56.0,11.386,0.359,0.796,0.807,-245.258,347.579,154.444,136.994,122.037,0.891,15,0.732,2.828,robot,_ffe1larjm
291.372,16.807,1392.102,265.319,0.911,0.988,-94.367,-6913.803,4381.317,2082.394,955.174,899.903,0.942,0,0.019,2.882,human,_fgf3agab7
418.646,16.0,628.14,207.298,0.495,0.975,196.614,-1101.521,978.498,670.009,731.233,613.479,0.839,2,0.314,0.794,robot,_fguenwire
1834.618,8.0,5428.598,2327.198,1.268,0.999,-5682.399,-15590.348,3004.152,6731.978,705.442,637.696,0.904,2,2.183,1.609,human,_fhq2qcvh8
80.441,33.898,126.984,46.543,0.579,0.733,-1577.726,-1577.726,-1577.726,0.0,10.0,10.0,1.0,0,0.0,0.0,human,_fitm0w85c
406.621,7.19,1293.103,366.414,0.901,0.994,-386.924,-9845.189,10018.948,3573.468,668.108,592.623,0.887,5,0.238,1.881,human,_fq34s01fi
769.902,196.582,1721.118,418.403,0.543,0.886,-377.601,-7646.3,12238.524,5295.429,846.694,844.104,0.997,0,0.005,2.659,human,_frf423nb2
418.128,102.708,793.81,225.656,0.54,0.871,245.09,-986.971,3049.242,962.115,1116.375,846.301,0.758,1,0.046,2.698,robot,_ft3816s7i
843.751,6.258,3124.926,913.608,1.083,0.998,-2353.008,-19921.638,15441.133,8800.959,924.12,821.457,0.889,4,0.426,2.245,human,_ftc6uhx4w
859.531,10.204,5328.284,1217.595,1.417,0.998,-2053.012,-57349.465,30839.935,15303.113,1205.441,998.465,0.828,4,0.239,2.206,human,_fwexxff2l
1033.533,26.385,2166.201,620.449,0.6,0.988,-477.792,-18764.217,9997.913,6845.731,1307.107,839.434,0.642,4,0.212,2.648,human,_fx4l3v99r
26.664,7.874,57.231,11.121,0.417,0.862,5.077,-255.877,327.23,144.586,112.944,79.057,0.7,28,2.422,2.866,robot,_fxomic6s2
1104.543,52.86,2948.373,866.514,0.784,0.982,-2681.634,-9941.782,8423.904,4990.403,1215.747,1148.496,0.945,1,0.038,2.505,human,_g02pu7jd9
128.355,96.625,148.702,15.493,0.121,0.35,-5.242,-374.709,386.089,228.424,397.468,395.182,0.994,0,0.033,2.651,robot,_g0eb5cjhj
108.16,17.43,208.154,58.657,0.542,0.916,102.693,-754.318,1304.906,566.299,245.8,196.698,0.8,12,2.178,2.342,robot,_g0thnne0c
123.535,16.129,277.21,76.2,0.617,0.942,147.006,-2105.494,1880.713,913.61,265.839,255.644,0.962,3,0.255,2.352,robot,_g1d1kj6el
357.263,8.621,760.876,295.747,0.828,0.989,19.625,-4084.292,1984.969,848.546,1498.746,1404.926,0.937,3,0.101,0.537,robot,_g3cwybe4j
439.723,106.072,663.646,177.718,0.404,0.84,-38.402,-1449.916,1254.347,800.832,822.373,667.744,0.812,2,0.183,1.567,robot,_g43d5wg1q
1121.379,59.666,3887.605,955.818,0.852,0.985,-2059.429,-36695.996,30396.994,13368.88,1756.937,877.246,0.499,7,0.286,2.598,human,_g5789s7c2
396.204,75.799,1019.965,441.121,1.113,0.926,-8136.872,-15984.781,-288.962,7847.91,391.324,374.233,0.956,1,1.304,0.693,human,_g6qj8olku
157.578,18.539,293.394,60.188,0.382,0.937,50.967,-1335.223,1140.802,552.431,357.003,336.381,0.942,4,0.405,2.513,robot,_g8qrqz3lx
24.171,2.397,56.452,13.902,0.575,0.958,25.403,-249.227,240.683,136.693,68.482,2.828,0.041,19,5.194,2.302,robot,_gb47jczfb
1707.826,1.786,6961.995,2569.028,1.504,1.0,-16215.995,-69575.443,117.4,26947.281,638.243,626.86,0.982,2,0.207,1.609,human,_gbtulgne2
111.394,13.711,265.73,66.32,0.595,0.948,-61.803,-2142.14,1494.843,831.953,260.409,209.323,0.804,9,1.629,2.48,robot,_gcl06a642
801.842,12.048,4021.124,1021.796,1.274,0.997,-1170.6,-37509.859,35018.276,15861.29,835.291,764.274,0.915,2,0.201,2.282,human,_gd5rz60t6
305.47,14.134,731.236,248.895,0.815,0.981,301.013,-2346.013,3904.189,1667.034,820.245,739.252,0.901,4,0.296,2.115,robot,_ge9xej3tu
89.434,21.249,152.84,32.215,0.36,0.861,27.559,-677.856,625.574,290.694,368.278,354.267,0.962,6,0.778,2.057,robot,_gfysjywfo
66.634,12.466,212.565,38.19,0.573,0.941,36.496,-1218.934,1355.872,467.288,266.922,194.178,0.727,15,1.313,2.685,robot,_gg7getvz7
929.968,31.746,3216.569,1164.976,1.253,0.99,-1122.081,-17386.218,45362.576,16021.098,650.373,625.236,0.961,2,0.318,2.02,human,_gha3rdwio
20.646,7.519,43.842,10.832,0.525,0.829,-5.063,-273.105,222.217,145.785,38.902,24.0,0.617,12,2.928,2.342,robot,_ghbo94fd4
1238.962,27.404,7867.531,2036.07,1.643,0.997,-394.198,-29631.456,52577.683,19395.056,1055.058,1044.293,0.99,0,0.048,2.342,human,_gjwhbnez2
34.29,0.0,114.543,29.831,0.87,1.0,58.073,-226.163,851.824,267.734,70.847,14.765,0.208,14,3.511,2.305,robot,_gk6cxkbrp
213.284,54.622,341.768,72.011,0.338,0.84,142.062,-1010.892,1809.25,716.215,586.387,569.956,0.972,2,0.237,1.74,robot,_gmb0jaibi
612.135,296.432,923.433,188.826,0.308,0.679,422.54,-1722.671,3875.385,1233.563,1413.464,1413.029,1.0,0,0.001,2.364,robot,_gmwnr5xzz
300.251,93.063,550.518,104.861,0.349,0.831,120.333,-1905.812,2296.424,798.618,1360.394,1327.706,0.976,3,0.074,2.243,robot,_gn3m9cxj8
40.224,3.143,158.795,42.27,1.051,0.98,1.586,-1150.536,966.081,374.552,134.963,23.345,0.173,22,3.442,2.615,robot,_goydcj21n
324.157,3.281,829.771,245.022,0.756,0.996,-81.565,-6047.975,7561.203,3019.493,1024.901,850.979,0.83,9,0.647,2.09,human,_gs4vivlgh
1158.988,4.292,3235.742,1067.112,0.921,0.999,-192.431,-18449.641,24754.52,12455.164,1223.075,880.348,0.72,6,0.51,2.322,human,_gsn59mbfq
1446.014,2.309,7455.181,2162.151,1.495,1.0,294.231,-71337.321,88132.898,30283.654,1450.489,1396.662,0.963,4,1.097,1.84,human,_gszemyjee
1158.573,9.709,3744.04,1222.693,1.055,0.997,2859.076,-15558.821,44617.223,15226.607,1408.396,951.77,0.676,4,0.244,2.139,human,_gt1w3epaz
176.11,140.841,209.99,19.696,0.112,0.329,-11.124,-437.269,553.198,293.408,436.577,434.181,0.995,0,0.03,2.58,robot,_gvm2rmh20
1328.058,0.0,5105.607,1572.193,1.184,1.0,-4722.106,-50273.86,48351.531,21420.892,1364.623,219.611,0.161,5,0.402,2.313,human,_gvow067n5
105.576,41.655,175.454,45.867,0.434,0.763,-21.244,-601.565,1035.831,421.768,216.871,159.812,0.737,7,1.793,2.164,robot,_gwcxtf54u
1731.409,157.895,4125.474,1513.488,0.874,0.962,-4687.791,-19216.311,18141.916,11324.986,1011.527,953.311,0.942,1,0.03,2.043,human,_gxr38dodj
633.775,238.142,3476.376,737.483,1.164,0.931,-1364.883,-24719.916,3489.382,6115.049,1345.332,255.472,0.19,1,0.29,0.136,robot,_gz54rjuah
731.198,17.241,4791.797,1136.201,1.554,0.996,-2717.032,-55975.259,53118.908,17612.557,892.682,690.716,0.774,1,0.068,2.31,human,_h0kk894re
1606.572,11.236,5852.112,2161.801,1.346,0.998,-7243.038,-37922.219,10886.861,14092.507,806.927,791.647,0.981,2,0.072,1.733,human,_h10kjegwz
566.96,207.362,3009.696,657.254,1.159,0.931,-1271.843,-21891.744,3236.667,5355.044,1194.053,230.532,0.193,1,0.289,0.681,robot,_h2x11xg72
787.386,18.462,1764.021,534.332,0.679,0.99,295.279,-12811.312,30481.794,8180.563,879.958,721.886,0.82,5,0.379,2.582,human,_h3dj8j78f
156.13,137.097,181.227,15.383,0.099,0.244,5.93,-281.195,239.139,176.663,196.117,195.167,0.995,0,0.036,2.043,robot,_h3tb79pqy
321.783,80.889,646.42,202.191,0.628,0.875,1053.36,-710.109,3495.759,1747.788,368.347,340.178,0.924,1,0.08,1.386,robot,_h5wzxkwju
50.798,22.612,106.072,37.366,0.736,0.787,-31.791,-199.118,41.132,85.516,72.978,14.318,0.196,5,4.444,1.609,robot,_h7xln32bt
265.85,1.828,755.676,209.067,0.786,0.998,-91.756,-3689.724,3623.073,1524.97,598.058,542.973,0.908,7,0.46,1.702,human,_h8hdwzgkd
485.444,151.523,1295.974,407.883,0.84,0.883,-2348.176,-8334.159,873.638,3099.612,252.238,241.075,0.956,1,0.055,1.906,human,_h96zy5vxm
524.967,107.196,981.516,332.471,0.633,0.891,-397.051,-9205.523,4247.834,2783.443,710.188,652.476,0.919,0,0.037,2.728,human,_ha6c2u3u1
101.737,68.272,136.235,16.179,0.159,0.499,-1.564,-399.91,469.411,228.148,403.358,395.062,0.979,5,0.147,2.891,robot,_hb96t344p
40.302,11.314,65.97,15.185,0.377,0.829,34.503,-362.039,261.751,163.158,69.056,55.326,0.801,9,1.404,2.369,robot,_hbujp8fmt
1013.582,397.777,3930.755,920.405,0.908,0.899,-2135.073,-25815.456,5937.629,7749.078,1574.479,312.493,0.198,1,0.393,0.345,robot,_hdfqqgfwm
463.227,10.417,1904.424,519.107,1.121,0.995,-546.73,-13966.615,15047.988,5746.684,674.334,463.062,0.687,3,0.374,1.986,human,_he36z4rao
645.282,246.415,2987.544,684.724,1.061,0.918,-1499.051,-24185.824,3786.374,5587.856,1203.882,215.669,0.179,1,0.326,0.728,robot,_hez590mmj
16.85,6.289,33.941,8.983,0.533,0.815,25.638,-79.226,87.642,48.373,20.327,5.831,0.287,7,4.111,2.079,robot,_hglwph5di
564.234,0.0,2058.695,672.922,1.193,1.0,3015.914,-25733.694,28368.019,12048.043,840.912,576.383,0.685,5,1.567,2.303,human,_hiqya86op
117.3,27.571,200.0,45.973,0.392,0.862,81.374,-969.573,1023.945,487.612,459.437,422.083,0.919,11,0.443,2.69,robot,_hlktgnhr5
131.727,105.148,171.693,17.718,0.135,0.388,8.928,-398.724,528.131,251.528,361.184,358.258,0.992,0,0.053,2.714,robot,_hlr1aisez
1402.255,11.236,9970.601,2865.348,2.043,0.999,-7710.72,-50778.731,4874.108,16521.684,1585.677,1375.918,0.868,4,1.161,2.025,human,_hoo92s0rg
